Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,20,1,phi.proc,NA,-0.004377325
Weight,20,1,phi.startTime,NA,-0.004045447
Weight,20,1,phi.endTime,NA,-0.008422772
Weight,20,1,phi.arrival,NA,-0.003136626
Weight,20,1,phi.wait,NA,-0.0009088215
Weight,20,1,phi.macFree,NA,-0.008422772
Weight,20,1,phi.makespan,NA,0.001130396
Weight,20,1,phi.reducedSlack,NA,-0.001300413
Weight,20,1,phi.macSlack,NA,-0.008763645
Weight,20,1,phi.allSlack,NA,0.001300413
Weight,20,1,phi.jobOps,NA,2.268015
Weight,20,1,phi.macOps,NA,1.353005
Weight,20,1,phi.jobWrm,NA,-0.006519706
Weight,20,1,phi.macWrm,NA,-0.004647802
Weight,20,1,phi.jobTotProcTime,NA,0.007754807
Weight,20,1,phi.macTotProcTime,NA,7.03956e-05
Weight,20,1,phi.MWR,NA,-0.004233954
Weight,20,1,phi.LWR,NA,-0.00800518
Weight,20,1,phi.SPT,NA,-0.01418542
Weight,20,1,phi.LPT,NA,-0.005480473
Training.Accuracy,20,1,NA,78.55,72.94,74.74,68.61,73.35,68.63,70.8,76.93,73.46,76.69,77.33,80.02,79.95,78.88,79.29,80.08,82.31,79.55,82.87,83.4,83.41,80.19,79.36,86.68,86.74,80.8,77.94,78.41,80.68,83.87
Validation.Accuracy,20,1,NA,75,72.34,72.3,67.42,70.42,68.94,74.25,75.51,78.66,77.38,80.38,78.93,74.44,75.32,79.4,81.41,78.88,80.89,78.31,78.92,78.46,69.26,71.85,72.91,83.85,77.33,78.21,86.54,60,60.71
