Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.0778395,-0.09137703,-0.04322955,-0.01134519,-0.04090748,-0.01578439,0.02744346,0.001307158,0.002302076,0.004077757,0.005612433,0.003348461,-0.001335203,0.001799336,0.001617577,0.001810571,0.001660979,0.0004663079,-0.003626958,-0.001207949,-0.00344393,-0.0003972574,-0.005292203,-0.007534251,0.01765135,0.002325195,-0.4845028,0.03266502,0.005840527
Weight,16,1,phi.startTime,NA,0,0,-0.1932635,-0.04555951,0.04682771,0.007296772,-0.009620195,0.0001961563,-0.0004862008,-0.0009093352,-0.0009132635,1.646592e-05,0.001745761,-0.001211544,0.0007684953,0.0008062759,-0.0004427968,-0.0002359002,0.001500395,0.0009397695,0.002093595,0.001381656,0.003395333,0.008380585,-0.004304584,0.003433399,0.1951672,0.1346594,-0.02755052
Weight,16,1,phi.endTime,NA,-0.0778395,-0.09137703,-0.2364931,-0.0569047,0.005920233,-0.008487619,0.01782327,0.001503315,0.001815875,0.003168421,0.00469917,0.003364927,0.000410558,0.0005877915,0.002386072,0.002616847,0.001218182,0.0002304077,-0.002126563,-0.0002681792,-0.001350335,0.0009843987,-0.00189687,0.0008463334,0.01334677,0.005758594,-0.2893356,0.1673244,-0.02171
Weight,16,1,phi.jobOps,NA,0,0.003825109,0.01507634,0.01687651,-0.03769969,-0.01502946,-0.0106413,0.0002170785,0.0008731487,0.0009039868,0.001402184,0.0009478677,0.0004636187,0.001303573,0.001788694,0.001061599,0.001750225,0.001649023,0.0006765972,0.0006436762,0.0008107192,0.001416379,0.0006070165,0.0006337424,-0.003740219,0.0009449424,-0.00034908,-0.001339003,0
Weight,16,1,phi.arrival,NA,0,0.04464958,-0.1444267,0.02809193,-0.01811716,-0.003440325,-0.01036457,-0.004084282,-0.004859741,-0.004629401,-0.004387188,-0.003157188,-0.002057879,-0.003353795,-0.002128813,-0.003740027,-0.004836642,-0.004049843,-0.002234534,-0.003746116,-0.005189829,-0.006499613,-0.002026441,-0.005729094,-0.01268429,-0.01542189,0.07413958,-0.3051434,-0.0765831
Weight,16,1,phi.procTotal,NA,0.003774178,0.08964599,1.300997,0.169837,0.1255516,0.1045446,0.06889823,0.06432089,0.07014013,0.06838862,0.07770904,0.07066237,0.06014788,0.06049995,0.06914358,0.07627182,0.06269239,0.05561393,0.03621306,0.04857008,0.04932503,0.06269223,0.04365538,0.04947972,0.04029098,0.0753858,-0.006018274,0.01820176,0.03010701
Weight,16,1,phi.wait,NA,0,-0.04464958,-0.04883682,-0.07365144,0.06494487,0.0107371,0.000744371,0.004280439,0.00437354,0.003720066,0.003473925,0.003173654,0.00380364,0.002142251,0.002897308,0.004546302,0.004393845,0.003813943,0.003734929,0.004685886,0.007283424,0.007881269,0.005421774,0.01410968,0.008379706,0.01885529,0.1210276,0.4398028,0.04903257
Weight,16,1,phi.mac,NA,0,0.003825109,0.01507634,0.01687651,-0.03769969,-0.01502946,-0.0106413,0.0002170785,0.0008731487,0.0009039868,0.001402184,0.0009478677,0.0004636187,0.001303573,0.001788694,0.001061599,0.001750225,0.001649023,0.0006765972,0.0006436762,0.0008107192,0.001416379,0.0006070165,0.0006337424,-0.003740219,0.0009449424,-0.00034908,-0.001339003,0
Weight,16,1,phi.macOps,NA,0,-0.003825109,0.2457304,-0.004416525,0.1242771,0.0373718,0.02278519,0.002951578,0.0009978624,-0.0001299658,-0.0001071348,0.0007741826,0.0007369025,0.000838014,-1.704148e-05,-0.0004098562,-0.0009129935,-0.0005093468,-0.0003620733,-0.0001778121,-0.0001520768,-0.0006701297,-0.0003163524,-0.0001570341,-0.003637688,0.0004943207,0.0006981599,0.001339003,0
Weight,16,1,phi.macFree,NA,-0.0778395,-0.09137703,-0.2364931,-0.05577084,-0.1188818,-0.02475476,-0.03124586,-0.02532603,-0.02377136,-0.02364333,-0.0289685,-0.02891773,-0.02830367,-0.02387274,-0.02634647,-0.03164062,-0.02631834,-0.02768319,-0.02877131,-0.02340283,-0.02853755,-0.03298451,-0.03347177,-0.0428014,-0.04351756,-0.0271703,-0.3559273,-0.1210274,0.00331877
Weight,16,1,phi.makespan,NA,-0.0778395,-0.09137703,0.1136338,0.2076322,0.0001075915,0.006336179,0.004953288,0.01101994,0.004976524,0.007686917,0.01175709,0.01266945,0.01066004,0.004301295,0.003608603,0.01204052,0.009106381,0.006380874,0.004964161,0.00601014,0.01177673,0.01573396,0.003758258,0.0155655,0.01165347,-0.001146283,0.007725066,0.4088494,0.00331877
Weight,16,1,phi.slotReduced,NA,0,-0.04464958,0.1444267,0.03445708,0.03290203,0.00793892,0.009297833,0.005331161,0.006163855,0.004718259,0.003570945,0.003773706,0.003498848,0.002191387,0.002618643,0.003264576,0.0009989633,-7.186964e-05,-0.0003045453,-0.0003009843,-3.202639e-05,-0.00127811,0.001503026,0.004620496,0.0018255,0.008676823,-0.1210082,0.1105515,0.002521757
Weight,16,1,phi.slots,NA,0,0.04464958,-0.1444267,-0.00243065,0.131413,0.02815834,0.03853719,0.02183584,0.02581788,0.02227078,0.01983933,0.0187478,0.01975221,0.01805815,0.01924974,0.02262097,0.01988709,0.01967732,0.02138078,0.01825892,0.02339143,0.02236193,0.02943222,0.03591838,0.04062866,0.04475996,0.1256746,-0.04342014,-0.002521757
