Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.001611627
Weight,16,1,phi.startTime,NA,0.0003804422
Weight,16,1,phi.endTime,NA,-0.001231185
Weight,16,1,phi.jobOps,NA,0.001057883
Weight,16,1,phi.arrivalTime,NA,0.0001484271
Weight,16,1,phi.totProc,NA,0.005244636
Weight,16,1,phi.wait,NA,0.0002320151
Weight,16,1,phi.mac,NA,-0.01180181
Weight,16,1,phi.macOps,NA,-0.0004646926
Weight,16,1,phi.macFree,NA,-0.02609683
Weight,16,1,phi.makespan,NA,-0.000650425
Weight,16,1,phi.slotReduced,NA,-0.001788909
Weight,16,1,phi.slots,NA,0.007562107
Weight,16,1,phi.slotsTotal,NA,0.001788909
Weight,16,1,phi.wrmMac,NA,-0.0208334
Weight,16,1,phi.wrmJob,NA,0.00511902
Training.Accuracy,16,1,NA,68.78,54.18,59.35,59.78,56.62,56.26,58.68,56.7,59.04,59.17,62.08,63.26,63.58,65.32,68.32,69.15,70.46,71.39,71.5,73.7,74.01,76.45,76.55,76.85,77.48,80.16,82.55,86.02,85.26,80.77
Validation.Accuracy,16,1,NA,68,48.76,61.56,61.16,57.23,58.5,61.38,61.52,58.3,57.9,57.46,61.2,64.42,66.22,69.21,69.91,71.69,72.71,72.43,71.43,72.36,73.12,76.55,74.17,75.21,77.48,77.3,84.06,82.28,77.61
