Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,0.000790108
Weight,16,1,phi.startTime,NA,-0.001776607
Weight,16,1,phi.endTime,NA,-0.0009864995
Weight,16,1,phi.jobOps,NA,7.554096e-05
Weight,16,1,phi.arrivalTime,NA,-0.002386077
Weight,16,1,phi.totproc,NA,0.06598433
Weight,16,1,phi.wait,NA,0.0006094695
Weight,16,1,phi.mac,NA,7.554096e-05
Weight,16,1,phi.macOps,NA,0.001899242
Weight,16,1,phi.macfree,NA,-0.02576168
Weight,16,1,phi.makespan,NA,0.0005500487
Weight,16,1,phi.slotReduced,NA,-0.0007247659
Weight,16,1,phi.slots,NA,0.01441021
Weight,16,1,phi.slotsTotal,NA,0.0007247659
Weight,16,1,phi.wrmMac,NA,-0.02661775
Weight,16,1,phi.wrmJob,NA,-0.02793425
Training.Accuracy,16,1,NA,84.03,23.87,74.16,87.91,83.1,85.78,85.98,86.26,86.31,87.08,87.11,88.34,88,89.75,88.62,89.12,88.93,89.2,90.02,88.26,86.77,89.23,87.11,89.05,85.85,87.26,82.41,86.57,73.08,81.82
Validation.Accuracy,16,1,NA,86,22.92,73.9,91.88,87.19,88.31,88.99,90,86.9,92.21,90.26,91.37,89.64,89.67,92.17,89.18,90.37,88.17,90.91,91.04,84.62,87.04,81.72,81.08,90.16,86.79,80.77,80,87.5,100
