Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01424553
Weight,16,1,phi.startTime,NA,-0.0004193495
Weight,16,1,phi.endTime,NA,-0.01466488
Weight,16,1,phi.jobOps,NA,0.0001846246
Weight,16,1,phi.arrivalTime,NA,0.0001313124
Weight,16,1,phi.totproc,NA,0.0172466
Weight,16,1,phi.wait,NA,-0.0005506619
Weight,16,1,phi.mac,NA,0.0001846246
Weight,16,1,phi.macOps,NA,0.001069587
Weight,16,1,phi.macfree,NA,-0.01136263
Weight,16,1,phi.makespan,NA,-0.003756909
Weight,16,1,phi.slotReduced,NA,-0.001616324
Weight,16,1,phi.slots,NA,-0.002457681
Weight,16,1,phi.slotsTotal,NA,0.001616324
Weight,16,1,phi.wrmMac,NA,-0.003407267
Weight,16,1,phi.wrmJob,NA,-0.0163337
Training.Accuracy,16,1,NA,85.43,73.87,75.79,79.83,80.81,82.94,81.81,83.17,85.97,88.38,88.46,91.89,90.58,91.86,90.49,88.26,89.13,90.09,90.76,90.18,93.75,93.07,91.23,94.92,96,83.87,90.48,100,100,0
Validation.Accuracy,16,1,NA,89,74.17,72.78,78.97,82.81,82.35,81.82,85.12,84.04,88.46,90.6,91.73,93.66,91.18,92.77,92.54,94.52,87.8,93.55,81.63,95.12,93.33,94.74,91.67,94.74,90,100,100
