Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25
Weight,16,1,phi.proc,NA,-0.006311025
Weight,16,1,phi.startTime,NA,0.0006491583
Weight,16,1,phi.endTime,NA,-0.005661867
Weight,16,1,phi.arrival,NA,-0.001389741
Weight,16,1,phi.wait,NA,0.002038899
Weight,16,1,phi.macFree,NA,-0.00432234
Weight,16,1,phi.makespan,NA,-0.0004425575
Weight,16,1,phi.reducedSlack,NA,-0.0008442431
Weight,16,1,phi.macSlack,NA,0.005576577
Weight,16,1,phi.allSlack,NA,0.0008442431
Weight,16,1,phi.jobOps,NA,-0.0002946389
Weight,16,1,phi.macOps,NA,-9.72985e-05
Weight,16,1,phi.jobWrm,NA,0.003613519
Weight,16,1,phi.macWrm,NA,0.001241299
Weight,16,1,phi.jobTotProcTime,NA,-0.0003614607
Weight,16,1,phi.macTotProcTime,NA,-0.002346592
Training.Accuracy,16,1,NA,77.86,64.52,65.68,68.12,69.87,71.11,69.72,68.7,73.33,74.02,77.05,73.83,74.78,75.6,75.71,79.34,73.3,82.72,84.08,88.41,93.33,69.57,80,100,96.67,96.97
Validation.Accuracy,16,1,NA,80,61.24,62.42,60.61,60.39,68.17,62.5,71.59,70.2,69.88,76.98,74.76,73.45,82,78,83.1,74.19,92.5,93.33,91.8,94.74,100,100,91.67,100,100
