Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01384761
Weight,16,1,phi.startTime,NA,-0.004745932
Weight,16,1,phi.endTime,NA,-0.01859355
Weight,16,1,phi.jobOps,NA,0.05721908
Weight,16,1,phi.arrivalTime,NA,-0.002354042
Weight,16,1,phi.totproc,NA,0.0008597568
Weight,16,1,phi.wait,NA,-0.00239189
Weight,16,1,phi.mac,NA,-0.01439858
Weight,16,1,phi.macOps,NA,0.331111
Weight,16,1,phi.macfree,NA,0.005532711
Weight,16,1,phi.makespan,NA,0.005173271
Weight,16,1,phi.slotReduced,NA,-0.0002801017
Weight,16,1,phi.slots,NA,0.003195919
Weight,16,1,phi.slotsTotal,NA,0.0002801017
Weight,16,1,phi.wrmMac,NA,-0.00164084
Weight,16,1,phi.wrmJob,NA,0.007093756
Training.Accuracy,16,1,NA,67.16,65.5,68.28,67.44,66.32,67.22,68.88,67.54,67.4,67.87,68.52,69.25,69.72,68.71,68.93,69.11,71.53,70.65,70.31,72.27,73.53,72.8,70.95,71.35,71.02,65.74,64.17,65.32,54,33.33
Validation.Accuracy,16,1,NA,68,59.72,64.66,67.5,67.7,66.37,66.56,69.91,66.51,67.47,67.24,63.5,68.64,72.29,72.88,69.49,73.29,71.2,70.22,70.98,72.22,73.63,72.62,72.97,71.98,67.09,66.67,70.59,56.25,50
