Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006369903
Weight,16,1,phi.startTime,NA,-0.001769029
Weight,16,1,phi.endTime,NA,-0.008138933
Weight,16,1,phi.arrival,NA,-0.001405579
Weight,16,1,phi.wait,NA,-0.0003634502
Weight,16,1,phi.macFree,NA,-0.00177418
Weight,16,1,phi.makespan,NA,0.002856528
Weight,16,1,phi.reducedSlack,NA,-0.001407442
Weight,16,1,phi.macSlack,NA,0.00144592
Weight,16,1,phi.allSlack,NA,0.001407442
Weight,16,1,phi.jobOps,NA,-0.004766264
Weight,16,1,phi.macOps,NA,0.006016851
Weight,16,1,phi.jobWrm,NA,0.003869618
Weight,16,1,phi.macWrm,NA,-0.003881501
Weight,16,1,phi.jobTotProcTime,NA,0.0005378523
Weight,16,1,phi.macTotProcTime,NA,-0.000731698
Training.Accuracy,16,1,NA,74.05,60.63,64.82,65.19,65.57,65.83,67.11,68.64,68.26,71.99,72.21,71.99,75.77,75.77,73.95,74.93,75.34,75.86,75.72,76.73,79.74,81.22,81.44,82.43,76.34,80.54,80.87,85.51,78.05,75
Validation.Accuracy,16,1,NA,74,57.05,61.57,64.6,64.29,63.41,66.17,68.11,69.32,70.98,72.78,70.91,71.26,75.25,72.09,71,77.62,77.99,73.08,76.96,73.33,75.18,81.2,85.42,87.34,83.02,88.89,100,60
