Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006544487
Weight,16,1,phi.startTime,NA,0.000202888
Weight,16,1,phi.endTime,NA,-0.006341599
Weight,16,1,phi.arrival,NA,-0.0002879369
Weight,16,1,phi.wait,NA,0.000490825
Weight,16,1,phi.macFree,NA,-0.001605826
Weight,16,1,phi.makespan,NA,-0.0003240824
Weight,16,1,phi.reducedSlack,NA,-0.0005479373
Weight,16,1,phi.macSlack,NA,0.001702056
Weight,16,1,phi.allSlack,NA,0.0005479373
Weight,16,1,phi.jobOps,NA,-0.001246699
Weight,16,1,phi.macOps,NA,0.006176116
Weight,16,1,phi.jobWrm,NA,0.003582496
Weight,16,1,phi.macWrm,NA,-0.003315545
Weight,16,1,phi.jobTotProcTime,NA,0.002050763
Weight,16,1,phi.macTotProcTime,NA,-7.893969e-05
Training.Accuracy,16,1,NA,71.18,64.83,66.64,67.86,69.07,69.27,69.68,69.89,70.79,71.37,72.57,73.02,73.99,73.41,74.83,74.73,74.06,75,75.43,75.8,75.47,75.37,74.71,75.3,76.52,76.7,72.69,73.6,58.7,42.86
Validation.Accuracy,16,1,NA,69,61.13,64.16,64.86,67.35,67.95,68.51,70.2,69.82,70.21,70.26,71.15,70.93,72.51,74.18,75.62,74.16,71.99,72.88,72.47,73.92,72.7,72.71,69.66,73.1,75.86,70.83,63.25,60,37.5
