Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.005237256
Weight,16,1,phi.startTime,NA,-0.0054601
Weight,16,1,phi.endTime,NA,-0.01069736
Weight,16,1,phi.jobOps,NA,-0.004156052
Weight,16,1,phi.arrival,NA,-0.00250728
Weight,16,1,phi.procTotal,NA,-1.286398e-05
Weight,16,1,phi.wait,NA,-0.00295282
Weight,16,1,phi.mac,NA,-0.003428621
Weight,16,1,phi.macOps,NA,0.008268697
Weight,16,1,phi.macFree,NA,0.006862036
Weight,16,1,phi.makespan,NA,0.002685031
Weight,16,1,phi.slotReduced,NA,-0.001307391
Weight,16,1,phi.slots,NA,0.0002510029
Weight,16,1,phi.slotsTotal,NA,0.001307391
Weight,16,1,phi.wrmMac,NA,-0.006146831
Weight,16,1,phi.wrmJob,NA,0.002312122
Training.Accuracy,16,1,NA,65.23,55.75,57.47,58.45,59.26,58.95,59.2,59.66,59.79,60.21,59.81,59.98,59.36,60.55,60.56,59.85,59.99,60.62,60.47,60.56,61.06,61.16,61.47,61.03,62.21,60.82,60.34,59.81,60.8,61.03,60.65,61.6,61.12,61.02,61.74,61.59,61.83,60.89,61.56,62.47,62.32,62.25,63.4,62.41,61.42,61.66,63.2,63.14,63.72,62.78,63.64,63.93,64.94,64.53,65.27,65.41,65.52,65.99,66.06,67.11,66.93,67.26,66.31,66.79,67.25,67.32,67.78,68.16,68.05,68.36,68.43,68.02,69.38,69.67,70.77,70.75,71,70.93,71.33,71.25,71.84,72.18,71.87,71.81,72.1,73.05,72.85,74.15,73.44,73.43,72.93,73.88,73.38,74.36,75.12,73.99,74.49,73.48,66.17,63.64
Validation.Accuracy,16,1,NA,66,54.19,57.36,55.44,55.36,56.96,57.77,58.31,59.12,57.49,59.96,59.36,59.61,60.96,62.16,60.93,60.61,60.43,60.32,61.62,61.36,63.99,63.38,63.28,63.59,61.98,61.96,63.24,64.95,62.13,63.69,62.54,61.85,62.14,62.15,59.64,58.62,60.37,60.84,60.43,62.04,64.13,63.94,63.93,65.2,64.4,62.83,64.13,62.9,63.03,64.6,65.3,65.49,65.25,65.15,64.27,63.72,64.75,65.34,64.98,66.98,67.42,67.2,66.65,68.87,67.85,68.8,67.62,67.62,69.31,67.78,67.68,67.85,70.48,72.36,70.86,71.46,70.69,72.4,73.43,73.42,73.53,72.61,73,71.56,71.62,73.31,72.96,73.46,72.61,73.45,75.78,73.87,76.95,73.64,74.09,76.59,74.42,82.84,80
