Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98
Weight,16,1,phi.proc,NA,0.008131346
Weight,16,1,phi.startTime,NA,0.006947017
Weight,16,1,phi.endTime,NA,0.01507836
Weight,16,1,phi.arrival,NA,0.005132613
Weight,16,1,phi.wait,NA,0.001814405
Weight,16,1,phi.macFree,NA,0.01507836
Weight,16,1,phi.makespan,NA,-0.05618464
Weight,16,1,phi.reducedSlack,NA,-0.0003903629
Weight,16,1,phi.macSlack,NA,0.002114041
Weight,16,1,phi.allSlack,NA,0.0003903629
Weight,16,1,phi.jobOps,NA,-0.0008689887
Weight,16,1,phi.macOps,NA,0.004459846
Weight,16,1,phi.jobWrm,NA,0.004573325
Weight,16,1,phi.macWrm,NA,-0.004217096
Weight,16,1,phi.jobTotProcTime,NA,0.001829363
Weight,16,1,phi.macTotProcTime,NA,0.0006158808
Training.Accuracy,16,1,NA,60.43,51.56,50.1,50.1,50.83,52.07,51.36,49.98,48.71,49.79,50.54,51.49,51.55,52.32,51.88,52.41,53.59,52.98,50.4,49.58,50.98,52.48,51.6,52.29,52.75,54.76,55.32,54.95,55.79,55.65,55.74,57.64,58.61,58.78,56.44,55.56,54.38,53.41,54.85,56.93,57.67,58.03,56.47,57.18,56.47,57.23,57.53,58.76,57.99,57.97,57.26,58.51,60.47,62.73,63.14,62.93,60.93,62.68,65.12,66.67,65.7,63.99,63.45,63.85,64.39,65.76,65.85,67.28,66.09,66.44,65.84,67.95,67.68,67.29,66.19,67.25,68.83,67.97,66.97,66.13,65.96,66.98,68.01,68.41,68.15,68.44,66.75,66.6,66.85,70.17,69.69,72.73,70.99,66.01,65.14,64.44,73.45,72.73,100
Validation.Accuracy,16,1,NA,51,54.6,60.25,60.73,56.23,52.87,52.49,48.02,46.3,47.22,45.93,45.37,42.04,45,46.85,48.02,49.44,52.22,49.81,51.11,50.93,45.93,49.72,47.08,49.07,50.47,49.26,49.81,46.11,46.85,47.78,48.89,50.37,51.48,52.41,50.93,48.15,49.44,49.63,49.34,50.74,48.7,50,49.15,53.11,53.52,50.28,52.59,52.41,51.3,48.7,49.63,45,46.57,47.03,47.4,46.47,47.26,49.04,53.22,48.9,53.41,53.77,50.87,52.96,53.66,52.35,53.88,53.98,56.57,56.43,57.12,55.4,54.15,55.6,54.27,55.53,56.88,55.44,53.99,55.38,57.42,58.59,60.97,64,59.14,58.25,57.56,59.44,59.66,62.59,64.79,62.5,58.25,57.41,51.96,46.27,39.29,36.36,0
