Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21
Weight,16,1,phi.proc,NA,-0.2078919
Weight,16,1,phi.startTime,NA,0.08458476
Weight,16,1,phi.endTime,NA,-0.1233071
Weight,16,1,phi.arrival,NA,0.03316629
Weight,16,1,phi.wait,NA,0.05141847
Weight,16,1,phi.macFree,NA,-0.1233071
Weight,16,1,phi.makespan,NA,-0.02595029
Weight,16,1,phi.reducedSlack,NA,0.01909559
Weight,16,1,phi.macSlack,NA,0.004369558
Weight,16,1,phi.allSlack,NA,-0.01909559
Weight,16,1,phi.jobOps,NA,0.05726759
Weight,16,1,phi.macOps,NA,-0.03037427
Weight,16,1,phi.jobWrm,NA,-0.1737586
Weight,16,1,phi.macWrm,NA,-0.02278849
Weight,16,1,phi.jobTotProcTime,NA,0.264417
Weight,16,1,phi.macTotProcTime,NA,0.05742671
Training.Accuracy,16,1,NA,73.88,83.5,84.9,84.37,85.3,83.66,86.82,83.24,85.76,81.4,81.37,71.97,77,76.18,74.75,75.24,58.33,60,64.29,61.76,60,31.58
Validation.Accuracy,16,1,NA,74,82.04,83.82,84.35,85.37,83.53,86.36,83.73,87.31,83.87,83.56,75.6,78.22,78.12,74.11,73.05,53.68,63.33,63.33,58.06,60.71,28.57
