Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98
Weight,16,1,phi.proc,NA,-0.009102764
Weight,16,1,phi.startTime,NA,-0.0009423106
Weight,16,1,phi.endTime,NA,-0.01004507
Weight,16,1,phi.jobOps,NA,-0.0002092066
Weight,16,1,phi.arrival,NA,-0.0001380007
Weight,16,1,phi.totalProc,NA,0.0003353003
Weight,16,1,phi.wait,NA,-0.0008043099
Weight,16,1,phi.mac,NA,0.0001233267
Weight,16,1,phi.macOps,NA,0.0008898951
Weight,16,1,phi.macFree,NA,-0.001934324
Weight,16,1,phi.makespan,NA,0.004792166
Weight,16,1,phi.slotReduced,NA,-0.0007988813
Weight,16,1,phi.slots,NA,-0.001134442
Weight,16,1,phi.slotsTotal,NA,0.0007988813
Weight,16,1,phi.wrmMac,NA,-0.004203534
Weight,16,1,phi.wrmJob,NA,0.002594521
Training.Accuracy,16,1,NA,78.93,65.94,68.31,68.19,69.74,70.6,71.71,73.22,74.68,75.15,75.28,75.38,74.84,74.64,75.16,74.89,77.51,76.38,76.18,76.78,76.48,78.04,77.68,77.54,75.95,75.23,75.69,77.1,76.63,77.56,77.78,78.45,77.95,77.61,76.76,77.01,76.9,76.52,76.65,77.94,77.63,77.62,78.24,78.49,77.67,79.25,79,78.41,78.73,77.97,77.47,76,76.02,75.93,77.15,78.16,79.36,78.47,79.17,78.52,77.11,77.3,78.75,79.47,81.07,80.74,81.91,81.94,81.96,82.87,80.05,80.16,81.15,79.99,79.66,80.01,82.12,81.4,81.62,82.2,83.28,84.14,84.34,83.51,84.62,85.11,84.71,84.61,86.19,84.84,82.87,83.26,81.79,81.4,84.43,87.18,92.31,90,100
Validation.Accuracy,16,1,NA,79,58.28,64.14,68.67,71.34,72.86,73.41,75.34,75.57,72.26,76.48,76.13,75.67,76.29,77.62,72.65,73.98,75.75,79.19,77.4,76.92,77.81,78.01,80.73,77.33,75.95,80.54,79.22,80.62,76.73,78.48,79.29,77.32,80.12,82.18,82.03,79.95,82.05,81.32,78.03,77.46,79.97,78.27,78.48,79.98,83.12,85.19,83.03,81.73,81.35,81.56,82.48,82.01,82.94,83.45,82.66,81.97,80.15,80.69,80.41,79.32,79.88,80.21,81.23,77.47,78.04,78.78,78.68,80.97,80.68,82.29,82.76,82.91,83.94,77.25,77.15,79.97,79.09,81.96,81.74,78.89,82.81,78.34,77.75,79.49,76.99,79.1,82.13,79.28,77.65,77.62,81.05,73.33,77.27,80,84.62,83.33
