Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.05180973
Weight,16,1,phi.startTime,NA,0.02077335
Weight,16,1,phi.endTime,NA,-0.03103638
Weight,16,1,phi.jobOps,NA,-0.0003856817
Weight,16,1,phi.arrivalTime,NA,0.006260494
Weight,16,1,phi.totProc,NA,0.1114757
Weight,16,1,phi.wait,NA,0.01451286
Weight,16,1,phi.mac,NA,-0.0003856817
Weight,16,1,phi.macOps,NA,0.01391079
Weight,16,1,phi.macFree,NA,-0.009074301
Weight,16,1,phi.makespan,NA,0.003732994
Weight,16,1,phi.slotReduced,NA,0.002536994
Weight,16,1,phi.slots,NA,0.01122772
Weight,16,1,phi.slotsTotal,NA,-0.002536994
Weight,16,1,phi.wrmMac,NA,-0.01366055
Weight,16,1,phi.wrmJob,NA,-0.02775958
Training.Accuracy,16,1,NA,75.44,52.92,77.22,84.79,81.55,79.52,75.94,71.79,78.02,79.3,78.8,74.76,78.44,74.98,78.5,77.08,77.2,79.08,79.54,75.35,79.99,77.72,78.1,74.4,76.07,68.64,67.8,63.96,69.44,76.83
Validation.Accuracy,16,1,NA,74,54.3,76.58,84.62,80.04,79.32,76.68,72.02,75.67,73.73,74.1,70.41,75.9,73.99,76.91,74.34,74.67,77.59,79.77,76.2,81.29,78.13,77.43,74.93,78.87,73.59,74.47,67.78,60,66.67
