Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.007534917
Weight,16,1,phi.startTime,NA,-0.005863106
Weight,16,1,phi.endTime,NA,-0.01339802
Weight,16,1,phi.arrival,NA,-0.004393349
Weight,16,1,phi.wait,NA,-0.001469756
Weight,16,1,phi.macFree,NA,-0.01318949
Weight,16,1,phi.makespan,NA,-0.002984912
Weight,16,1,phi.reducedSlack,NA,-0.005015626
Weight,16,1,phi.macSlack,NA,-0.009326811
Weight,16,1,phi.allSlack,NA,0.005015626
Weight,16,1,phi.jobOps,NA,3.311125
Weight,16,1,phi.macOps,NA,1.733982
Weight,16,1,phi.jobWrm,NA,0.002980677
Weight,16,1,phi.macWrm,NA,-0.004229168
Weight,16,1,phi.jobTotProcTime,NA,0.002986151
Weight,16,1,phi.macTotProcTime,NA,-0.0005569325
Training.Accuracy,16,1,NA,79.16,84.82,82.14,78.17,79.48,78.74,79.62,81.02,82.45,81.71,77.71,76.38,77.88,79.35,78.22,77.6,80.08,79.11,79.89,80.67,81.12,82.95,77.3,78.71,81.46,78.39,81.32,70.19,86.62,62.5
Validation.Accuracy,16,1,NA,76,85.84,81.47,75.86,79.09,75.22,76.18,78.36,81.55,79.2,76.42,73.1,73.7,79.66,83.08,78.6,76.66,80.49,78.57,76.89,76.68,81.46,79,79.02,82.43,67.62,68.03,63.95,63.33,60.98
