Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28
Weight,16,1,phi.proc,NA,-0.01016324
Weight,16,1,phi.startTime,NA,0.001162409
Weight,16,1,phi.endTime,NA,-0.009000832
Weight,16,1,phi.jobOps,NA,-0.0005006262
Weight,16,1,phi.arrival,NA,-3.375587e-05
Weight,16,1,phi.totalProc,NA,0.001270645
Weight,16,1,phi.wait,NA,0.001196165
Weight,16,1,phi.mac,NA,-0.0006624796
Weight,16,1,phi.macOps,NA,0.0003669561
Weight,16,1,phi.macFree,NA,-0.002452717
Weight,16,1,phi.makespan,NA,0.004335948
Weight,16,1,phi.slotReduced,NA,-0.00122908
Weight,16,1,phi.slots,NA,0.003834288
Weight,16,1,phi.slotsTotal,NA,0.00122908
Weight,16,1,phi.wrmMac,NA,-0.0003053792
Weight,16,1,phi.wrmJob,NA,0.003455497
Training.Accuracy,16,1,NA,77.45,60.96,66.81,70.5,72.69,71.16,73.33,74.59,76.78,79.63,79.39,79.4,81.22,78.95,77.63,76.71,76.92,80.91,83.56,85.96,83.33,92.31,84.78,90.16,95,92.59,83.33,100,0
Validation.Accuracy,16,1,NA,76,58.63,65.8,62.18,73.87,69.44,70.48,73.01,73.58,73.58,74.24,72.11,79.25,76.99,83.46,78.89,76.67,76.06,78.67,74.24,68.42,77.78,80,78.95,78.57,87.5,100,100
