Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.009081997
Weight,16,1,phi.startTime,NA,-0.0009871214
Weight,16,1,phi.endTime,NA,-0.01006912
Weight,16,1,phi.jobOps,NA,-0.003678019
Weight,16,1,phi.arrivalTime,NA,-0.0005779306
Weight,16,1,phi.totproc,NA,0.001460355
Weight,16,1,phi.wait,NA,-0.0004091907
Weight,16,1,phi.mac,NA,9.925633e-05
Weight,16,1,phi.macOps,NA,0.007663327
Weight,16,1,phi.macfree,NA,-0.001434325
Weight,16,1,phi.makespan,NA,-0.0002633979
Weight,16,1,phi.slotReduced,NA,-0.001008282
Weight,16,1,phi.slots,NA,-0.002833451
Weight,16,1,phi.slotsTotal,NA,0.001008282
Weight,16,1,phi.wrmMac,NA,-0.00474583
Weight,16,1,phi.wrmJob,NA,0.003631437
Training.Accuracy,16,1,NA,76.39,65.12,69.31,71.77,73.02,73.12,74.62,74.75,74.83,76.7,76.36,77.25,78.49,78.95,78.27,78.76,78.94,79.68,81.16,79.77,80.05,80.75,80.29,80.1,75.48,76.94,77.88,79.52,76.92,66.67
Validation.Accuracy,16,1,NA,78,60.68,66.93,69.94,71.11,69.71,69.8,71.21,69.79,72.28,74.44,76.16,76.46,77.78,78.85,78.96,82.38,79.72,78.97,76.79,79.5,79.02,82.82,81.65,85.47,81.91,79.49,85.19,100,100
