Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.005382813
Weight,16,1,phi.startTime,NA,0.0004973848
Weight,16,1,phi.endTime,NA,-0.004885428
Weight,16,1,phi.jobOps,NA,0.06091772
Weight,16,1,phi.arrival,NA,0.0001515057
Weight,16,1,phi.procTotal,NA,-0.0004708394
Weight,16,1,phi.wait,NA,0.0003458791
Weight,16,1,phi.mac,NA,-0.0006938206
Weight,16,1,phi.macOps,NA,0.09777019
Weight,16,1,phi.macFree,NA,-0.001128972
Weight,16,1,phi.makespan,NA,9.764516e-05
Weight,16,1,phi.slotReduced,NA,0.0005476863
Weight,16,1,phi.slots,NA,0.002359751
Weight,16,1,phi.slotsTotal,NA,-0.0005476863
Weight,16,1,phi.wrmMac,NA,-0.004377237
Weight,16,1,phi.wrmJob,NA,0.005570063
Training.Accuracy,16,1,NA,65.62,59.58,61.43,61.79,62.1,63.21,63.16,63.99,64.21,62.6,62.87,65.52,65.86,65.52,66.2,67.21,65.2,68.15,67.92,69.06,69.69,70.93,70.67,71.38,70.89,72.75,73.99,72.23,70.94,34.04
Validation.Accuracy,16,1,NA,67,63.89,62.37,63.72,63.59,66.23,62.13,63.44,63.01,64.51,65.64,61.67,63.94,67.47,67.27,67.34,70.9,71.82,69.03,71.45,70.86,68.5,69.95,72.27,76.57,72.5,72.8,73.5,58.59,44.12
