Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.005992602
Weight,16,1,phi.startTime,NA,0.0004248854
Weight,16,1,phi.endTime,NA,-0.005567717
Weight,16,1,phi.arrival,NA,-0.0002895751
Weight,16,1,phi.wait,NA,0.0007144605
Weight,16,1,phi.macFree,NA,-0.004539052
Weight,16,1,phi.makespan,NA,-0.00353688
Weight,16,1,phi.reducedSlack,NA,-0.0004381074
Weight,16,1,phi.macSlack,NA,-0.0002841201
Weight,16,1,phi.allSlack,NA,0.0004381074
Weight,16,1,phi.jobOps,NA,-0.0001474481
Weight,16,1,phi.macOps,NA,0.0003394218
Weight,16,1,phi.jobWrm,NA,0.001289694
Weight,16,1,phi.macWrm,NA,-0.002668166
Weight,16,1,phi.jobTotProcTime,NA,0.001977808
Weight,16,1,phi.macTotProcTime,NA,-0.0009304961
Training.Accuracy,16,1,NA,79.52,63.31,65.76,70.6,73.61,74.6,73.28,77.87,77.71,81.45,82.02,83.46,82.28,84.1,84.59,84.76,86.08,86.22,84.96,83.8,83.84,85.69,86.59,82.49,78.92,77.64,84.62,75.93,50,100
Validation.Accuracy,16,1,NA,84,60.17,68.64,68.21,72.51,79.77,79.61,80.36,80.08,84.01,82.65,85.35,84.47,83.86,89.25,86.42,86.52,87.41,86.94,86.32,82.2,80.27,85.83,92.23,96.72,93.75,92,88.89,80,100
