Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.001485339
Weight,16,1,phi.startTime,NA,-0.005415614
Weight,16,1,phi.endTime,NA,-0.006900953
Weight,16,1,phi.jobOps,NA,-0.001108944
Weight,16,1,phi.arrival,NA,-0.002624667
Weight,16,1,phi.procTotal,NA,0.0008778815
Weight,16,1,phi.wait,NA,-0.002790947
Weight,16,1,phi.mac,NA,-0.001139546
Weight,16,1,phi.macOps,NA,0.001379572
Weight,16,1,phi.macFree,NA,-0.006586426
Weight,16,1,phi.makespan,NA,0.0009405027
Weight,16,1,phi.slotReduced,NA,-0.001333677
Weight,16,1,phi.slots,NA,-0.00307675
Weight,16,1,phi.slotsTotal,NA,0.001333677
Weight,16,1,phi.wrmMac,NA,-0.009903974
Weight,16,1,phi.wrmJob,NA,0.005092341
Training.Accuracy,16,1,NA,72.12,59.09,65.3,65.49,66.48,67.41,66.05,64.74,67.02,65.63,67.51,69.6,70.2,70.12,71.91,73.38,71.77,73.49,73.96,76.53,77.05,79.99,81.07,78.11,79.78,81.94,79.72,79.59,75.58,72.97
Validation.Accuracy,16,1,NA,71,56.82,61.78,65.62,63.91,63.01,65.38,68.51,66,62.95,66.19,62.47,68.24,71.49,73.79,75.06,72.28,75.98,73.31,77.16,78.19,78.52,80.38,80.85,82.37,82.31,76.62,74.75,74.19,66.67
