Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004366892
Weight,16,1,phi.startTime,NA,-0.0001894075
Weight,16,1,phi.endTime,NA,-0.004556299
Weight,16,1,phi.arrival,NA,-0.0008921549
Weight,16,1,phi.wait,NA,0.0007027474
Weight,16,1,phi.macFree,NA,-0.005082302
Weight,16,1,phi.makespan,NA,0.000111999
Weight,16,1,phi.reducedSlack,NA,-0.0009078847
Weight,16,1,phi.macSlack,NA,-0.0007992147
Weight,16,1,phi.allSlack,NA,0.0009078847
Weight,16,1,phi.jobOps,NA,-0.001826871
Weight,16,1,phi.macOps,NA,0.002048529
Weight,16,1,phi.jobWrm,NA,0.0057485
Weight,16,1,phi.macWrm,NA,-0.002962597
Weight,16,1,phi.jobTotProcTime,NA,0.0006786923
Weight,16,1,phi.macTotProcTime,NA,-0.002878793
Training.Accuracy,16,1,NA,73.85,57.78,58.87,61.75,62.76,66.33,66.06,68.33,70.65,75.05,77.42,76.02,78.32,79.9,80.27,81.52,81.92,81.71,83.04,85.37,84.85,82.65,82,81.55,79.97,75.33,74.57,68.32,59.26,60
Validation.Accuracy,16,1,NA,75,57,61.69,65,70.37,72.69,66.3,69.62,71.3,71.3,73.75,74.9,81.51,82,85.95,86.96,87.7,89.54,87,85.93,85.41,83.33,80.88,80.73,81.43,78.43,82.69,63.16,50,50
