Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.005464767
Weight,16,1,phi.startTime,NA,-0.003990251
Weight,16,1,phi.endTime,NA,-0.009455017
Weight,16,1,phi.jobOps,NA,0.0004461723
Weight,16,1,phi.arrivalTime,NA,-0.00171695
Weight,16,1,phi.totProc,NA,-7.943798e-05
Weight,16,1,phi.wait,NA,-0.0022733
Weight,16,1,phi.mac,NA,-0.000911312
Weight,16,1,phi.macOps,NA,0.004826401
Weight,16,1,phi.macFree,NA,0.005683095
Weight,16,1,phi.makespan,NA,0.002177633
Weight,16,1,phi.slotReduced,NA,-0.0009177575
Weight,16,1,phi.slots,NA,0.0002471117
Weight,16,1,phi.slotsTotal,NA,0.0009177575
Weight,16,1,phi.wrmMac,NA,-0.005138525
Weight,16,1,phi.wrmJob,NA,0.002761538
Training.Accuracy,16,1,NA,64.5,56.24,56.84,57.36,60.25,60,59.8,60.76,61.9,62.23,62,61.08,60.99,60.23,60.73,60.01,60.16,60.35,59.85,59.96,59.87,60.19,59.77,59.65,59.22,59.9,60.42,60.87,61.77,60.4,61.21,61.49,61.65,61.17,60.29,60.45,61.3,60.61,60.44,61.35,61.96,62.73,62.48,63.5,62.94,63.34,62.75,62.81,63.58,63.39,63.53,63.2,64.39,64.3,63.9,64.69,64.54,65.01,64.57,65.7,65.74,65.59,65.76,66.08,66.22,67.05,67.01,67.29,68.07,68.18,68.45,68.7,68.41,69.04,68.41,69.07,69.4,69.57,70.33,70.43,70.03,69.84,70.33,70.28,71.57,71.17,71.17,70.85,71.56,71.33,71.54,71.02,69.9,70.57,70.03,70.21,69.72,69.33,65.74,64.38
Validation.Accuracy,16,1,NA,64,47.41,54.76,55.62,58.01,60.33,59.01,58.31,58.87,56.35,59.6,60.32,59.59,61,62.2,61.63,62.8,62.91,63.97,63.43,63.74,62.03,61.48,61.76,61.37,62.25,61.71,60.92,60.85,60.58,59.93,60.3,61.05,60.52,59.8,59.12,59.2,61.27,62.87,62.32,62.95,62.27,64.29,64.46,64.01,63.53,63.02,62.82,63.69,63.99,63.99,64.77,63.99,64.14,63.6,65.22,65,66.53,66.3,66.42,66.57,65.68,66.35,63.74,64.16,64.17,65.2,65.45,66.39,66.32,65.29,68.29,68.34,67.7,69.37,67.43,67.35,69.04,70.93,72.42,71.66,71.91,70.93,70.59,71.06,70.36,70.21,69.99,68.72,67.92,69.9,70.25,72.29,70.09,69.68,67.57,68.9,72.25,66.2,58.33
