Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01256105
Weight,16,1,phi.startTime,NA,-0.01263442
Weight,16,1,phi.endTime,NA,-0.02519547
Weight,16,1,phi.arrival,NA,-0.004819116
Weight,16,1,phi.wait,NA,-0.007815302
Weight,16,1,phi.macFree,NA,0.0223894
Weight,16,1,phi.makespan,NA,0.003874387
Weight,16,1,phi.reducedSlack,NA,-0.0004438834
Weight,16,1,phi.macSlack,NA,0.0122385
Weight,16,1,phi.allSlack,NA,0.0004438834
Weight,16,1,phi.jobOps,NA,0.003551231
Weight,16,1,phi.macOps,NA,0.1662916
Weight,16,1,phi.jobWrm,NA,0.003808491
Weight,16,1,phi.macWrm,NA,-0.0116188
Weight,16,1,phi.jobTotProcTime,NA,-0.0002601342
Weight,16,1,phi.macTotProcTime,NA,0.01109316
Training.Accuracy,16,1,NA,62.32,61.23,61.01,60.42,59.37,59.5,58.22,60.5,60.94,62.19,63.71,63.22,62.34,60.53,60.69,60.1,60.64,60.9,60.01,62.88,62.51,62.2,62.44,62.33,62.71,63.46,63.36,63.45,61.77,61.33,61.51,60.32,60.9,60.97,61.28,62.14,63.15,62.36,60.41,61.09,61.28,61.3,62.85,61.68,61.4,61.34,61.4,61.49,62.67,61.9,61.92,60.65,62.81,63.38,65.02,64.45,65.03,65.57,65.09,64.65,64.55,62.79,62.74,64.03,63.52,64.09,64.86,64.31,64.6,65.58,63.35,65.08,64.23,64.67,65.78,65.98,65.71,64.99,65.14,65.21,64.8,66.65,66.16,65.49,66.52,66.67,65.25,66.25,66.25,66.23,65.07,62.64,59.63,59.54,57.65,52.87,53.54,61.82,41.18,50
Validation.Accuracy,16,1,NA,63,52.88,57.14,53.48,52.49,52.93,57.58,58.18,55.96,55.97,59.72,61.11,59.2,60.92,65.52,63.47,62.26,59.84,62.84,66.47,67.07,69.39,69.55,68.06,66.86,65.69,65.35,61.77,62.57,63.03,61.39,59.51,58.05,57.74,60.45,62.64,62.26,63.03,66.67,64.94,67.24,67.25,70.18,63.94,62.41,61.3,64.33,62.96,64.68,65.66,68.3,66.41,65.81,64.57,62.26,64.01,63.64,65.66,65.03,65.32,64.24,63.26,62.17,61.05,64.3,62.25,61.57,60.88,59.57,56.35,60.74,61.89,60,58.99,60.76,57.71,59.15,59.3,64.67,64.88,70.52,70.36,68.77,65.33,67.91,67.83,70.26,65.41,65.06,64.69,68.28,70.64,67.16,67.44,74.07,63.89,69.23,50,60,100
