Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004878599
Weight,16,1,phi.startTime,NA,0.002044713
Weight,16,1,phi.endTime,NA,-0.002833886
Weight,16,1,phi.jobOps,NA,1.279223
Weight,16,1,phi.arrivalTime,NA,-0.002975873
Weight,16,1,phi.totproc,NA,0.01017691
Weight,16,1,phi.wait,NA,0.005020586
Weight,16,1,phi.mac,NA,1.279223
Weight,16,1,phi.macOps,NA,1.16466
Weight,16,1,phi.macfree,NA,-0.02583628
Weight,16,1,phi.makespan,NA,-0.005799923
Weight,16,1,phi.slotReduced,NA,0.0007529876
Weight,16,1,phi.slots,NA,0.001382879
Weight,16,1,phi.slotsTotal,NA,-0.0007529876
Weight,16,1,phi.wrmMac,NA,-0.003342871
Weight,16,1,phi.wrmJob,NA,-0.003013574
Training.Accuracy,16,1,NA,77.38,81.57,78.94,75.91,77.38,76.33,77,77.38,76.06,76.12,76.86,77.23,77.97,77.7,78.19,78.33,78.37,79.37,78.06,77.93,79.35,80.7,79.17,80.43,72.16,72.95,79.69,83.02,77.78,62.07
Validation.Accuracy,16,1,NA,76,81.96,78.57,74.09,77.34,75.38,75.2,77.36,75.25,76.76,74.48,74.66,77.09,74.5,77.7,77.05,78.75,77.65,79.45,74.18,83.1,83.59,85.71,81.71,78,72.22,66.67,75,50,57.14
