Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,20,1,phi.proc,NA,-0.003872117
Weight,20,1,phi.startTime,NA,5.892295e-05
Weight,20,1,phi.endTime,NA,-0.003813194
Weight,20,1,phi.arrival,NA,0.0005642631
Weight,20,1,phi.wait,NA,-0.0005053402
Weight,20,1,phi.macFree,NA,-0.003824353
Weight,20,1,phi.makespan,NA,-0.004645906
Weight,20,1,phi.reducedSlack,NA,-0.0004783084
Weight,20,1,phi.macSlack,NA,-0.001236305
Weight,20,1,phi.allSlack,NA,0.0004783084
Weight,20,1,phi.jobOps,NA,1.581246
Weight,20,1,phi.macOps,NA,0.839184
Weight,20,1,phi.jobWrm,NA,0.002730527
Weight,20,1,phi.macWrm,NA,-0.003603074
Weight,20,1,phi.jobTotProcTime,NA,0.0008759659
Weight,20,1,phi.macTotProcTime,NA,-0.002319005
Weight,20,1,phi.MWR,NA,-0.005795735
Weight,20,1,phi.LWR,NA,-0.009066551
Weight,20,1,phi.SPT,NA,-0.01652354
Weight,20,1,phi.LPT,NA,-0.008281579
Training.Accuracy,20,1,NA,79.33,71.94,71.07,70.38,71.35,71.54,73.22,74.27,74.45,74.88,76.29,77.18,79.36,80.27,81.32,78.35,79.55,79.15,80.36,79.05,77.84,78.19,81.7,81.86,85.81,87.08,89.17,92.37,89.52,93.08
Validation.Accuracy,20,1,NA,78,69.15,68.66,67.01,66.39,70.61,72.75,76.54,76.93,76.86,78.48,75.31,71.95,67.95,75.12,75.41,72.16,80.81,82.9,82.07,81.89,79.33,81.25,80.51,81.74,84.49,86.36,86.87,85.71,94.44
