Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98
Weight,16,1,phi.proc,NA,0.007444443
Weight,16,1,phi.startTime,NA,0.00716651
Weight,16,1,phi.endTime,NA,0.01461095
Weight,16,1,phi.arrival,NA,0.005402335
Weight,16,1,phi.wait,NA,0.001764175
Weight,16,1,phi.macFree,NA,0.01461095
Weight,16,1,phi.makespan,NA,-0.05544494
Weight,16,1,phi.reducedSlack,NA,-0.0003687342
Weight,16,1,phi.macSlack,NA,0.002350086
Weight,16,1,phi.allSlack,NA,0.0003687342
Weight,16,1,phi.jobOps,NA,-0.0009351914
Weight,16,1,phi.macOps,NA,0.004704309
Weight,16,1,phi.jobWrm,NA,0.004281053
Weight,16,1,phi.macWrm,NA,-0.003758169
Weight,16,1,phi.jobTotProcTime,NA,0.001436769
Weight,16,1,phi.macTotProcTime,NA,0.001058255
Training.Accuracy,16,1,NA,59.76,51.94,50.91,50.29,51.12,52.79,51.84,50.31,50.4,50.69,51.76,53.29,53.01,54.34,53.65,53.63,54.39,54.43,51.73,50.98,51.96,53.76,52.55,53.17,54.25,55.27,56.02,55.88,55.74,55.51,55.98,58.1,59.35,59.76,56.63,55.74,54,53.74,55.46,57.31,57.67,58.5,56.85,57.33,56.18,56.94,57.43,58.57,57.37,57.68,57.68,58.88,59.99,62.16,62.52,62.55,60.69,62.35,64.56,65.58,64.83,62.72,62.36,63.37,63.92,66,66.04,67.43,65.99,66.35,65.03,67.13,66.99,66.5,65.4,66.55,68.29,67.07,66.02,64.73,64.98,65.99,67.37,67.62,66.95,67.16,65.64,65.46,65.55,68.7,68.44,71.38,68.27,62.09,60.2,60.95,64.6,54.55,75
Validation.Accuracy,16,1,NA,51,53.64,61.02,60.92,57.57,54.41,54.21,49.34,46.48,46.11,45.74,45.19,41.3,45.19,47.78,49.34,50,52.96,50.93,53.33,52.78,47.41,50.28,47.08,48.52,50.28,49.26,50,46.48,47.59,48.52,50,50.74,51.85,52.04,51.3,49.63,50.19,49.07,48.96,50.19,47.78,48.33,47.08,52.35,53.89,51.04,54.26,54.26,52.59,49.63,50.19,45,46.75,47.03,47.96,47.58,47.07,49.42,53.03,48.1,52.46,53,50.49,52.57,52.53,51.41,52.93,53.41,56.19,55.09,55.96,55.21,53.36,55.2,53.68,54.73,56.68,54.83,52.94,54.07,55.9,55.73,58.43,61.75,58.63,57.73,56.76,59.44,58.31,62.24,63.67,60.78,55.83,56.17,50.98,44.78,35.71,27.27,0
