Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004112494
Weight,16,1,phi.startTime,NA,-0.006135001
Weight,16,1,phi.endTime,NA,-0.0102475
Weight,16,1,phi.arrival,NA,-0.002723617
Weight,16,1,phi.wait,NA,-0.003411384
Weight,16,1,phi.macFree,NA,0.001100363
Weight,16,1,phi.makespan,NA,0.0007585159
Weight,16,1,phi.reducedSlack,NA,-0.001298872
Weight,16,1,phi.macSlack,NA,0.001512022
Weight,16,1,phi.allSlack,NA,0.001298872
Weight,16,1,phi.jobOps,NA,-0.1674365
Weight,16,1,phi.macOps,NA,0.3969642
Weight,16,1,phi.jobWrm,NA,0.003696449
Weight,16,1,phi.macWrm,NA,-0.004623201
Weight,16,1,phi.jobTotProcTime,NA,0.001655443
Weight,16,1,phi.macTotProcTime,NA,-0.0009223665
Training.Accuracy,16,1,NA,70.7,61.08,66.12,69.59,69.15,69.34,70.1,67.99,67.62,68.82,68.72,67.51,68.29,69.6,70.64,71.86,73.06,73.28,73.08,75.27,77.06,80,79.21,81.37,83.18,81.78,78.69,72.13,63.77,32
Validation.Accuracy,16,1,NA,71,57.37,66.21,70.48,70.65,66.25,71.05,71.83,70,67.2,67.22,68.86,65.87,66.58,66.93,65.56,66.95,70.3,70.11,72.11,74.19,79.88,78.66,82.42,78.01,78.04,73.72,70.27,80.77,60
