Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01626314
Weight,16,1,phi.startTime,NA,0.01095327
Weight,16,1,phi.endTime,NA,-0.005309872
Weight,16,1,phi.arrival,NA,-0.02307977
Weight,16,1,phi.wait,NA,0.03403305
Weight,16,1,phi.macFree,NA,0.000850244
Weight,16,1,phi.makespan,NA,0.00454836
Weight,16,1,phi.reducedSlack,NA,-0.004598355
Weight,16,1,phi.macSlack,NA,-0.003387332
Weight,16,1,phi.allSlack,NA,0.004598355
Weight,16,1,phi.jobOps,NA,-0.0003607859
Weight,16,1,phi.macOps,NA,0.003756182
Weight,16,1,phi.jobWrm,NA,-0.005300617
Weight,16,1,phi.macWrm,NA,-0.02377753
Weight,16,1,phi.jobTotProcTime,NA,0.00501214
Weight,16,1,phi.macTotProcTime,NA,-0.003276812
Training.Accuracy,16,1,NA,74.51,64.84,41.87,95.61,82.53,84.48,87.07,84.42,84.46,85.48,85.08,84.45,84.14,83.61,81.93,79.91,78.01,76.39,74.8,74.45,70.23,67.72,70.86,63.06,56.53,45.98,47.83,53.58,71.43,100
Validation.Accuracy,16,1,NA,74,64.84,42.76,94.09,79.76,83.33,82.66,80.58,84.66,85.43,83.75,84.29,84.2,83.57,81.8,79.07,78.84,75.95,73.94,72.22,70.98,69.41,71.49,63.25,56.03,44.7,48.05,49.32,66.22,100
