Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,0.0004033415
Weight,16,1,phi.startTime,NA,-0.003125809
Weight,16,1,phi.endTime,NA,-0.002722467
Weight,16,1,phi.arrival,NA,-0.002396003
Weight,16,1,phi.wait,NA,-0.0007298063
Weight,16,1,phi.macFree,NA,-0.002193375
Weight,16,1,phi.makespan,NA,0.002672333
Weight,16,1,phi.reducedSlack,NA,-0.001567653
Weight,16,1,phi.macSlack,NA,-0.00399378
Weight,16,1,phi.allSlack,NA,0.001567653
Weight,16,1,phi.jobOps,NA,-7.846518e-05
Weight,16,1,phi.macOps,NA,0.0005236653
Weight,16,1,phi.jobWrm,NA,0.00345344
Weight,16,1,phi.macWrm,NA,-0.005403612
Weight,16,1,phi.jobTotProcTime,NA,-0.0001402064
Weight,16,1,phi.macTotProcTime,NA,-0.004006549
Training.Accuracy,16,1,NA,66.12,53.16,54.54,56.06,56.12,57.42,56.45,56.76,56.81,57.24,58.12,58.68,57.89,58.01,57.98,57.78,57.56,57.51,57.32,58.54,58.16,58.74,57.85,59.02,58.41,58.32,59,57.96,58.93,58.7,59.03,58.66,59.34,59.39,59.42,60.3,60.41,60.27,59.74,60.45,61.1,62.27,62.36,62.7,62.03,62.3,62.19,62.56,62.76,63.28,62.91,63.82,64.19,65.43,65.55,65.16,64.53,65.07,65.32,66.02,66.42,65.78,66.42,66.6,67.34,67.9,67.88,67.86,69,68.88,68.97,69.47,70.69,72.47,72.74,73.26,72.54,73.6,73.51,74.54,74.65,74.68,74.7,75.93,76.33,76.01,76.86,77.56,78.56,79.05,78.8,79.82,81.17,80.72,82.63,83.38,84.64,86.49,92.06,98.39
Validation.Accuracy,16,1,NA,66,50.24,52.53,52.18,51.96,54.23,55.85,56.68,56.63,56.29,56.23,55.94,55.6,57.62,56.47,56.94,57.05,57.3,59.13,59.03,59.24,59.9,59.96,58.32,59.97,59.03,61.06,62.07,60.96,59.81,59.52,60.11,61.88,61.5,61.14,61.23,59.64,60.24,60.89,61.33,61.36,60.06,62.12,62.49,60.6,62.72,61.43,62.19,61.81,63.85,63.06,62.48,63.77,66.6,66.27,65.51,64.89,63.06,63.59,65.26,67.76,68.82,68.23,67.5,67.14,67.08,67.34,66.88,67.31,68.38,67.09,69.39,67.84,69.01,70.41,68.59,70.29,70.98,72.21,73.47,74.06,75.04,75.63,74.15,78.02,77.21,77.06,78.64,79.08,79.64,81.03,82.92,85.54,85.71,87.25,87.19,90.54,91.21,89.16,100
