Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96
Weight,16,1,phi.proc,NA,-0.01225825
Weight,16,1,phi.startTime,NA,0.003081558
Weight,16,1,phi.endTime,NA,-0.00917669
Weight,16,1,phi.jobOps,NA,-0.0001616408
Weight,16,1,phi.arrival,NA,0.002043153
Weight,16,1,phi.totalProc,NA,-0.000521284
Weight,16,1,phi.wait,NA,0.001038405
Weight,16,1,phi.mac,NA,0.001159693
Weight,16,1,phi.macOps,NA,0.0001425482
Weight,16,1,phi.macFree,NA,-0.003153027
Weight,16,1,phi.makespan,NA,-5.852863e-05
Weight,16,1,phi.slotReduced,NA,-0.0002104353
Weight,16,1,phi.slots,NA,0.003615823
Weight,16,1,phi.slotsTotal,NA,0.0002104353
Weight,16,1,phi.wrmMac,NA,-0.001162304
Weight,16,1,phi.wrmJob,NA,0.002418562
Training.Accuracy,16,1,NA,80.4,68.55,69.5,70.68,71.2,69.87,71.66,72.51,73.03,74.49,73.32,76.2,76.61,75.95,76.94,76.47,75.33,76.43,77.65,77.72,78.37,78.77,78.06,77.63,77.82,78.39,80.56,81.94,84.12,81.62,81.11,79.43,79.33,80.61,80.95,80.25,80.07,80.8,81.16,80.57,81.17,81.3,82.07,81.58,81.71,81.35,82.32,81.6,79.93,79.37,81.82,84.4,82.39,81.65,84.17,80.86,82.89,83.49,82.24,81.06,83.5,80.89,79.7,80.82,76.5,81.99,79.9,75.8,79.91,78.65,79.01,84.21,82.27,86.9,77.45,90,86.67,89.33,88.61,87.5,90.72,87.93,94.12,92.86,90.91,83.87,87.5,86.96,86.84,80,75,78.95,81.82,33.33,75,100,100
Validation.Accuracy,16,1,NA,86,64.48,67.75,65.63,68.23,71.52,74.06,74.4,75.59,75.04,75,74.75,77.25,75.04,74.27,75.63,71.54,74.1,76.1,74.49,79.7,80.09,76.85,77.62,82.25,81.99,83.18,83.23,86.32,84.21,79.21,84.8,79.04,77.9,76.89,76.4,79.26,83.33,84.35,79.87,80,83.52,81.29,80.92,81.7,85.54,86.62,81.08,86.34,90.52,94.32,91.03,97.75,98.11,96.08,94.62,93.48,88.37,80.56,92.73,100,100,95.92,91.67,100,96.77,94,100,96.77,92.31,90.91,93.75,100,100,100,87.5,95.24,96,100,87.5,90.91,100,100,100,100,100,100,100,100,100
