Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96
Weight,16,1,phi.proc,NA,-0.009964795
Weight,16,1,phi.startTime,NA,0.002011898
Weight,16,1,phi.endTime,NA,-0.007952897
Weight,16,1,phi.arrival,NA,0.001607362
Weight,16,1,phi.wait,NA,0.0004045357
Weight,16,1,phi.macFree,NA,-0.003215923
Weight,16,1,phi.makespan,NA,0.001818681
Weight,16,1,phi.reducedSlack,NA,-0.0003694324
Weight,16,1,phi.macSlack,NA,0.003941798
Weight,16,1,phi.allSlack,NA,0.0003694324
Weight,16,1,phi.jobOps,NA,-0.0002922037
Weight,16,1,phi.macOps,NA,0.0001172052
Weight,16,1,phi.jobWrm,NA,0.002580143
Weight,16,1,phi.macWrm,NA,-0.002219025
Weight,16,1,phi.jobTotProcTime,NA,-0.0004332117
Weight,16,1,phi.macTotProcTime,NA,0.0005880486
Training.Accuracy,16,1,NA,80.28,62.19,65.04,67.47,67.76,68.09,69.42,70.45,71.25,72.34,71.36,75.29,75.49,74.49,76.75,76.82,75.59,76.63,77.82,78.27,79.2,79.91,77.67,78.08,78.21,78.38,80.22,80.11,84.73,83.01,82.27,80.09,81.38,81.02,83.64,81.51,83.28,83.29,82.21,82.77,82.23,84.55,81.57,83.18,82.22,80.75,82.58,80.19,80.66,79.45,81.88,84.65,84.07,83.72,82.37,81.23,82.66,83.28,81.53,81.44,84.23,79.74,78.71,79.91,76.64,82.3,80.58,74.65,81.48,77.78,78.29,84.21,82.17,86.33,77.45,90.91,86.67,91.89,86.84,87.5,90.43,87.93,94.12,92.86,90.91,83.87,82.5,86.96,86.84,80,75,78.95,81.82,33.33,75,100,100
Validation.Accuracy,16,1,NA,86,56.38,62.31,62.18,62.47,67.31,69.78,70.98,73.29,72.35,73.19,73.98,78.4,75.15,74.53,78.32,73.06,71.31,75.14,78.04,81.38,80.19,78.79,77.82,79.67,79.91,82.79,85.59,87.3,82.61,83.83,86.06,79.4,80.44,74.84,74.19,79.6,81.92,83.43,80.17,80.88,82.61,80.15,80.34,81.82,85,85.95,81.52,86.05,91.86,96.15,94.12,97.56,97.78,91.11,91.95,91.3,86.84,83.33,92.73,100,100,95.92,91.67,100,93.55,96,100,96.77,92.31,90.91,93.75,100,100,100,81.25,95.24,96,100,87.5,90.91,100,100,100,100,100,100,100,100,100
