Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,20,1,phi.proc,NA,-0.01756369
Weight,20,1,phi.startTime,NA,0.01625251
Weight,20,1,phi.endTime,NA,-0.001311177
Weight,20,1,phi.arrival,NA,0.009011703
Weight,20,1,phi.wait,NA,0.007240811
Weight,20,1,phi.macFree,NA,-0.001311177
Weight,20,1,phi.makespan,NA,-0.02801324
Weight,20,1,phi.reducedSlack,NA,0.0004508347
Weight,20,1,phi.macSlack,NA,0.00203231
Weight,20,1,phi.allSlack,NA,-0.0004508347
Weight,20,1,phi.jobOps,NA,0.0004595991
Weight,20,1,phi.macOps,NA,0.0007312048
Weight,20,1,phi.jobWrm,NA,0.005222961
Weight,20,1,phi.macWrm,NA,-0.0110636
Weight,20,1,phi.jobTotProcTime,NA,0.009563851
Weight,20,1,phi.macTotProcTime,NA,0.003156601
Weight,20,1,phi.MWR,NA,-0.003870158
Weight,20,1,phi.LWR,NA,-0.006488717
Weight,20,1,phi.SPT,NA,-0.04261968
Weight,20,1,phi.LPT,NA,-0.001091278
Training.Accuracy,20,1,NA,73.9,54.89,54.73,56.58,55,56.96,58.32,57.54,55.95,56.7,60.62,61.47,64.78,65.68,69.28,71.22,73.72,76.16,77.16,81.95,82.19,86.42,89.83,90.93,92.95,96.98,98.74,98.47,97.75,100
Validation.Accuracy,20,1,NA,75,56.56,52.63,54.96,58.84,58.07,61.12,56.21,56.39,56.61,60.61,58.76,69.63,71.8,70,74.78,75.04,75.95,76.52,76.84,84.12,85.85,90.93,91.39,94.65,95.83,98.7,100,100,100
