Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98
Weight,16,1,phi.proc,NA,0.01270294
Weight,16,1,phi.startTime,NA,0.006700042
Weight,16,1,phi.endTime,NA,0.01940299
Weight,16,1,phi.arrival,NA,0.004745798
Weight,16,1,phi.wait,NA,0.001954244
Weight,16,1,phi.macFree,NA,0.01940299
Weight,16,1,phi.makespan,NA,-0.06570945
Weight,16,1,phi.reducedSlack,NA,-7.013023e-05
Weight,16,1,phi.macSlack,NA,0.001404529
Weight,16,1,phi.allSlack,NA,7.013023e-05
Weight,16,1,phi.jobOps,NA,-0.0007168972
Weight,16,1,phi.macOps,NA,0.003184761
Weight,16,1,phi.jobWrm,NA,0.005655783
Weight,16,1,phi.macWrm,NA,-0.005344864
Weight,16,1,phi.jobTotProcTime,NA,0.002241049
Weight,16,1,phi.macTotProcTime,NA,-4.935111e-05
Training.Accuracy,16,1,NA,61.11,51.51,49.71,49.51,50.5,50.45,48.93,46.52,46.13,47.75,48.76,49.03,48.78,49.41,48.54,50.21,50.84,50.49,48.7,47.9,49.53,50.54,48.45,49.91,51.31,52.64,53.07,52.56,54.47,55.13,55.46,56.99,57.5,57.28,55.32,54.53,53.39,51.98,53.39,54.89,56.54,56.72,55.89,56.27,56.81,57.85,57.67,58.48,57.46,57.73,57.16,58.6,60.85,62.73,63.18,62.84,62.13,63.48,65.64,66.81,66.09,64.91,64.65,65.04,64.87,66.43,67.19,68.06,67.24,67.73,67.46,69.4,69.34,69.04,67.87,68.96,70.52,69.47,69.07,68.31,68.33,69.76,71.35,70.99,70.44,70.76,69.9,71.64,71.62,75.49,74.38,78.31,77.07,74.25,75.34,77.46,88.5,84.85,100
Validation.Accuracy,16,1,NA,51,55.36,59.29,60.17,54.89,51.92,50,45.95,45.74,45.56,45,45.37,41.85,43.89,45,45.2,49.44,51.85,49.63,50.37,49.44,44.81,46.89,46.7,48.15,49.34,48.52,49.44,44.44,46.3,46.11,47.59,49.63,52.04,53.7,51.3,47.96,49.63,49.26,48.96,51.3,48.33,50.19,49.15,52.73,53.15,49.91,51.85,50.74,49.26,46.85,48.52,45.19,46.01,46.65,47.77,47.03,47.45,49.81,53.98,50.3,53.98,53.58,52.04,53.75,54.6,52.17,53.31,52.65,55.62,56.62,57.12,56.19,55.73,58,55.07,56.34,57.29,55.24,53.57,54.95,56.99,59.25,61.43,65.5,62.18,61.6,59.68,60.83,60.68,63.64,67.79,65.09,61.65,62.35,58.82,52.24,39.29,36.36,0
