Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96
Weight,16,1,phi.proc,NA,-0.01254847
Weight,16,1,phi.startTime,NA,0.00299136
Weight,16,1,phi.endTime,NA,-0.009557109
Weight,16,1,phi.jobOps,NA,-0.0002004801
Weight,16,1,phi.arrival,NA,0.002243716
Weight,16,1,phi.totalProc,NA,-0.0005449686
Weight,16,1,phi.wait,NA,0.0007476442
Weight,16,1,phi.mac,NA,0.001932824
Weight,16,1,phi.macOps,NA,0.0002113583
Weight,16,1,phi.macFree,NA,-0.003128635
Weight,16,1,phi.makespan,NA,0.0001210027
Weight,16,1,phi.slotReduced,NA,-0.0001506567
Weight,16,1,phi.slots,NA,0.003668722
Weight,16,1,phi.slotsTotal,NA,0.0001506567
Weight,16,1,phi.wrmMac,NA,-0.001166954
Weight,16,1,phi.wrmJob,NA,0.00256487
Training.Accuracy,16,1,NA,81.09,69.02,70.26,71.68,72.69,71.6,72.85,73.59,74.24,76.36,74.48,77.35,77.52,77.09,78.64,77.88,76.84,77.29,78.55,78.87,79.12,80.16,79.16,79.02,79.33,79.53,81.99,82.67,85.85,82.76,82.95,80.22,81.23,81.71,82.65,81.6,81.49,82.55,82.47,81.82,82.36,82.75,82.85,82.33,82.43,82.43,83.04,82.57,80.43,79.78,82.13,84.87,82.72,82.11,84.68,81.03,82.84,83.6,82.72,81.06,84.39,80.74,80.23,81.67,76.96,82.77,79.9,75.12,80.53,78.53,78.75,84.21,82.01,87.5,77.45,90,86.67,89.33,89.74,87.5,91.67,87.93,94.12,92.86,90.91,83.87,87.5,86.96,86.84,80,75,78.95,81.82,33.33,75,100,100
Validation.Accuracy,16,1,NA,87,64.23,69.14,67.81,68.12,71.5,73.96,75.16,77.11,75.85,75.64,75.26,78.94,76.54,77.57,78.57,74.19,74.59,76.41,75.59,79.91,80.79,78.88,78.63,83.67,83.16,84.29,84.42,87.46,85.37,79.85,84.83,79.02,78.63,77.07,77.14,79.53,83.8,83.86,80.69,79.87,83.43,81.44,81.4,82.67,84.76,85.71,81.48,86.71,91.07,94.32,92.21,97.73,98.08,98,96.74,93.48,88.37,83.33,92.73,100,100,95.92,91.67,100,96.77,94,100,96.77,92.31,90.91,93.75,100,100,100,81.25,95.24,96,100,87.5,90.91,100,100,100,100,100,100,100,100,100
