Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.002124688
Weight,16,1,phi.startTime,NA,0.0003924514
Weight,16,1,phi.endTime,NA,-0.001732237
Weight,16,1,phi.arrival,NA,-0.001424963
Weight,16,1,phi.wait,NA,0.001817415
Weight,16,1,phi.macFree,NA,-0.002924956
Weight,16,1,phi.makespan,NA,-0.006646593
Weight,16,1,phi.reducedSlack,NA,-0.0004155737
Weight,16,1,phi.macSlack,NA,-0.003978429
Weight,16,1,phi.allSlack,NA,0.0004155737
Weight,16,1,phi.jobOps,NA,1.241986
Weight,16,1,phi.macOps,NA,0.3657899
Weight,16,1,phi.jobWrm,NA,0.001987395
Weight,16,1,phi.macWrm,NA,-0.006870661
Weight,16,1,phi.jobTotProcTime,NA,0.002037953
Weight,16,1,phi.macTotProcTime,NA,-0.0036925
Training.Accuracy,16,1,NA,72.16,64.98,66.76,66.63,65,65.19,68.25,67.89,69.03,66.71,69.12,71.2,72.34,74.05,72.84,73.79,73.01,73.17,74.87,74.11,74.05,73.51,72.5,72.84,74.79,71.64,78.44,80.42,70.93,94.62
Validation.Accuracy,16,1,NA,72,62.4,66.73,64.44,66.25,65.89,67.1,66.59,67.8,68.38,71.92,71.19,70.62,71.23,70.97,72.92,73.43,76.66,76.1,79.51,74.81,76.21,77.42,75.37,75.96,73.2,75.42,75.27,78.57,80.56
