Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.002148276
Weight,16,1,phi.startTime,NA,-0.003511751
Weight,16,1,phi.endTime,NA,-0.005660027
Weight,16,1,phi.jobOps,NA,-0.000453124
Weight,16,1,phi.arrivalTime,NA,-0.002380278
Weight,16,1,phi.totProc,NA,0.0008762936
Weight,16,1,phi.wait,NA,-0.001131473
Weight,16,1,phi.mac,NA,-4.419455e-05
Weight,16,1,phi.macOps,NA,0.0007539448
Weight,16,1,phi.macFree,NA,-0.005260007
Weight,16,1,phi.makespan,NA,0.002427383
Weight,16,1,phi.slotReduced,NA,-0.001200152
Weight,16,1,phi.slots,NA,-0.0003104604
Weight,16,1,phi.slotsTotal,NA,0.001200152
Weight,16,1,phi.wrmMac,NA,-0.009866971
Weight,16,1,phi.wrmJob,NA,0.004166092
Training.Accuracy,16,1,NA,71.43,58.82,61.17,62.99,64.27,64.46,64.89,65.01,65.6,66.02,67.29,67.08,68.16,69.48,69.97,71.14,71.32,72.12,72.97,74.6,75.72,76.98,77.7,79.47,81.12,80.9,81.43,81.39,80.38,78.98
Validation.Accuracy,16,1,NA,71,58.04,59.78,61.81,61.42,61.81,64.55,67.14,66.97,67.49,68.52,68.32,69.75,68.29,69.53,69.4,70.51,72.47,73.46,72.82,74.83,76.92,77.13,79.73,79.03,79.58,77.96,78.09,78.83,79.07
