Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006889325
Weight,16,1,phi.startTime,NA,-0.0002981976
Weight,16,1,phi.endTime,NA,-0.007187523
Weight,16,1,phi.arrival,NA,-0.0005030008
Weight,16,1,phi.wait,NA,0.0002048032
Weight,16,1,phi.macFree,NA,-0.01017927
Weight,16,1,phi.makespan,NA,-0.01068755
Weight,16,1,phi.reducedSlack,NA,-0.0009940524
Weight,16,1,phi.macSlack,NA,-0.001963545
Weight,16,1,phi.allSlack,NA,0.0009940524
Weight,16,1,phi.jobOps,NA,2.150559
Weight,16,1,phi.macOps,NA,1.267494
Weight,16,1,phi.jobWrm,NA,0.0004199423
Weight,16,1,phi.macWrm,NA,-0.001716173
Weight,16,1,phi.jobTotProcTime,NA,0.003402007
Weight,16,1,phi.macTotProcTime,NA,-0.003042577
Training.Accuracy,16,1,NA,78.35,85.43,81.76,78.63,78.8,78.89,78.89,79.7,80.6,79.89,79.24,78.87,80,79.63,79.55,79.39,78.57,79.05,79.62,80.38,81.28,80.75,80.26,79.37,81.27,78.83,77.86,71.57,70.68,53.3
Validation.Accuracy,16,1,NA,77,87.43,82.28,77.93,78.7,78.46,78.07,80.31,80.21,80.36,81.49,78.39,78.38,78.28,78.72,78.89,77.98,78.82,78.54,79.84,80.02,78.5,79.8,79.58,80.16,76.23,71.82,69.35,60.47,44.17
