Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.2648501
Weight,16,1,phi.startTime,NA,0.09661523
Weight,16,1,phi.endTime,NA,-0.1682348
Weight,16,1,phi.arrival,NA,0.02273564
Weight,16,1,phi.wait,NA,0.07387958
Weight,16,1,phi.macFree,NA,-0.06892833
Weight,16,1,phi.makespan,NA,-0.009303649
Weight,16,1,phi.reducedSlack,NA,0.02588566
Weight,16,1,phi.macSlack,NA,0.0218752
Weight,16,1,phi.allSlack,NA,-0.02588566
Weight,16,1,phi.jobOps,NA,0.05997137
Weight,16,1,phi.macOps,NA,-0.02708465
Weight,16,1,phi.jobWrm,NA,-0.2340538
Weight,16,1,phi.macWrm,NA,-0.05339937
Weight,16,1,phi.jobTotProcTime,NA,0.3259311
Weight,16,1,phi.macTotProcTime,NA,0.1206472
Training.Accuracy,16,1,NA,84.77,82.65,86.86,86.71,87.37,87.49,83.56,86.99,86.44,86.43,85.99,80.67,85.99,85.71,84.38,83.3,74.43,80.82,84.71,82.84,81.09,64.87,68.42,90.48,50,100,100,100,100,100
Validation.Accuracy,16,1,NA,83,81.65,87.37,87.64,87.34,86.92,82.16,87.63,86.27,85.75,85.67,79.35,85.41,83.53,84.17,83.86,76.52,82.81,83.65,82.72,80.38,62.5,60,81.82,50,100,100,100,100
