Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004890675
Weight,16,1,phi.startTime,NA,-0.0001686047
Weight,16,1,phi.endTime,NA,-0.00505928
Weight,16,1,phi.jobOps,NA,-0.0004869277
Weight,16,1,phi.arrivalTime,NA,-0.001497352
Weight,16,1,phi.totproc,NA,-0.0005167477
Weight,16,1,phi.wait,NA,0.001328747
Weight,16,1,phi.mac,NA,-5.908279e-05
Weight,16,1,phi.macOps,NA,-0.0002740939
Weight,16,1,phi.macfree,NA,-0.005157935
Weight,16,1,phi.makespan,NA,-0.003625281
Weight,16,1,phi.slotReduced,NA,-0.001658978
Weight,16,1,phi.slots,NA,0.004657507
Weight,16,1,phi.slotsTotal,NA,0.001658978
Weight,16,1,phi.wrmMac,NA,-0.004566341
Weight,16,1,phi.wrmJob,NA,0.006960308
Training.Accuracy,16,1,NA,75.68,64.12,63.52,64.44,67.89,70.04,69.94,70.35,72.28,71.46,71.33,72.46,70.77,71.96,73.78,75.35,74.77,76.91,77.22,79.27,78.22,82.19,84.35,79.86,88.27,87.5,86.15,95.24,80,75
Validation.Accuracy,16,1,NA,75,60.68,60.87,64.24,69.69,70.48,68.35,68.59,67.52,70.93,70.09,71.02,71.25,74.88,73.07,71.47,68.92,72.05,74.73,79.87,82.54,88.28,82.47,83.56,91.67,91.67,90.48,84.62,83.33
