Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01205367
Weight,16,1,phi.startTime,NA,-0.01611542
Weight,16,1,phi.endTime,NA,-0.02816909
Weight,16,1,phi.arrival,NA,-0.007294871
Weight,16,1,phi.wait,NA,-0.008820552
Weight,16,1,phi.macFree,NA,0.01327604
Weight,16,1,phi.makespan,NA,0.005726458
Weight,16,1,phi.reducedSlack,NA,-0.0003666983
Weight,16,1,phi.macSlack,NA,0.008304826
Weight,16,1,phi.allSlack,NA,0.0003666983
Weight,16,1,phi.jobOps,NA,1.671979
Weight,16,1,phi.macOps,NA,1.636147
Weight,16,1,phi.jobWrm,NA,-0.001554771
Weight,16,1,phi.macWrm,NA,-0.00984174
Weight,16,1,phi.jobTotProcTime,NA,0.001299114
Weight,16,1,phi.macTotProcTime,NA,0.007183142
Training.Accuracy,16,1,NA,74.08,69.43,66.98,63.38,61.11,58.74,59.05,60.35,60.09,61.76,63.38,64.81,64.22,63.8,63.77,64.41,64.51,64.27,63.19,63.82,65.02,67.25,67.63,67.57,67.53,69.79,73.03,73.44,72.57,72.24,71.36,70.97,73.52,74.34,75.59,76.95,79.13,78.1,75.57,76.49,77.22,77.44,79.01,78.96,79.5,78.14,79.2,78.55,76.06,77.89,78.75,75.25,78.12,77.39,80.35,80.85,80.18,76.67,75,74.72,75.84,78.29,78.24,77.5,76.15,74.38,76.86,75.27,77.26,77.97,80.67,85.2,85.77,81.47,81.15,80.81,77.39,77.4,79,77.79,75.15,78.63,79.76,78.98,79.18,77.91,72.84,74.07,75.73,79.2,80.2,72,73.99,74.33,87.23,70.73,79.14,83.17,90,68.89
Validation.Accuracy,16,1,NA,73,72.96,68.97,63.73,65.38,60.47,58.55,59.04,57.11,59.04,62.89,61,62.96,68,64.67,64.71,66.22,66.67,67.36,68.89,64.44,66,66.44,68.25,68.22,69.33,71.14,73.05,73.74,75.17,76.79,74.19,77.57,76.75,78.05,79.37,76.31,73.46,73.98,73.92,75.83,74.49,74.69,74.29,75.2,78.78,81.42,77.63,76.76,76.95,75.24,75.43,74.74,76.18,74.72,74.83,79.27,79.62,74.67,76.47,77.78,72.2,72.51,77.68,76.83,74.76,74.21,71.37,72.4,74.11,77.48,80.2,77.61,71.89,69.06,75.24,75.69,79.27,75.76,75,72.03,70.07,71.63,65.57,68.46,74.31,75.28,79.37,77.59,71.68,72.73,66.67,76.81,79.63,72,76.19,62.86,69.23,100,78.57
