Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21
Weight,16,1,phi.proc,NA,-0.07576598
Weight,16,1,phi.startTime,NA,0.02448063
Weight,16,1,phi.endTime,NA,-0.05128535
Weight,16,1,phi.arrival,NA,0.01788924
Weight,16,1,phi.wait,NA,0.006591385
Weight,16,1,phi.macFree,NA,-0.05128535
Weight,16,1,phi.makespan,NA,-0.03220865
Weight,16,1,phi.reducedSlack,NA,0.029022
Weight,16,1,phi.macSlack,NA,-0.0007177409
Weight,16,1,phi.allSlack,NA,-0.029022
Weight,16,1,phi.jobOps,NA,0.005768103
Weight,16,1,phi.macOps,NA,8.421837e-05
Weight,16,1,phi.jobWrm,NA,-0.1327293
Weight,16,1,phi.macWrm,NA,-0.005101599
Weight,16,1,phi.jobTotProcTime,NA,0.1673196
Weight,16,1,phi.macTotProcTime,NA,0.02009677
Training.Accuracy,16,1,NA,74.92,83.42,81.22,81.12,83.58,73.29,83.65,76.28,84.1,78.31,77.78,63.12,74.52,74.52,74.52,74.52,54.45,75.83,75.83,75.83,75.83,51.65
Validation.Accuracy,16,1,NA,76,84.28,80.55,80.68,83.85,73.14,83.99,75.66,84.29,76.99,77.71,61.65,77.33,77.33,77.33,77.33,58.8,76.42,76.42,76.42,76.42,52.83
