Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.00448614
Weight,16,1,phi.startTime,NA,-0.0001704176
Weight,16,1,phi.endTime,NA,-0.004656558
Weight,16,1,phi.arrival,NA,-6.787191e-05
Weight,16,1,phi.wait,NA,-0.0001025457
Weight,16,1,phi.macFree,NA,-0.0007467206
Weight,16,1,phi.makespan,NA,0.0004707863
Weight,16,1,phi.reducedSlack,NA,-0.0001177582
Weight,16,1,phi.macSlack,NA,0.001063611
Weight,16,1,phi.allSlack,NA,0.0001177582
Weight,16,1,phi.jobOps,NA,-5.092795e-05
Weight,16,1,phi.macOps,NA,0.0003209298
Weight,16,1,phi.jobWrm,NA,0.003540716
Weight,16,1,phi.macWrm,NA,-0.003383508
Weight,16,1,phi.jobTotProcTime,NA,0.0008815615
Weight,16,1,phi.macTotProcTime,NA,-0.0007076997
Training.Accuracy,16,1,NA,68.29,60.36,63.46,64.51,64.35,62.96,63.11,65.62,66.15,65.93,67.79,69.07,67.91,68.26,67.92,68.83,69.5,71.26,71.45,70.76,72.09,72.29,76.03,74.38,76.85,78.36,72.63,68.82,69.74,50
Validation.Accuracy,16,1,NA,68,57.87,63.68,63.7,62.89,62.25,63.16,66.76,69.27,69.21,69.07,69.87,66.85,64.18,67.49,68.36,71.34,70.68,73.38,70.18,69.08,73.33,74.57,70.78,67.91,68.81,69.33,68,69.57,66.67
