Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98
Weight,16,1,phi.proc,NA,-0.006980566
Weight,16,1,phi.startTime,NA,-0.0009030375
Weight,16,1,phi.endTime,NA,-0.007883604
Weight,16,1,phi.jobOps,NA,-0.002571191
Weight,16,1,phi.arrival,NA,-0.000227295
Weight,16,1,phi.totalProc,NA,7.765125e-05
Weight,16,1,phi.wait,NA,-0.0006757424
Weight,16,1,phi.mac,NA,0.00412577
Weight,16,1,phi.macOps,NA,0.003946568
Weight,16,1,phi.macFree,NA,-0.0004940168
Weight,16,1,phi.makespan,NA,0.004278997
Weight,16,1,phi.slotReduced,NA,-0.001014134
Weight,16,1,phi.slots,NA,0.0009856853
Weight,16,1,phi.slotsTotal,NA,0.001014134
Weight,16,1,phi.wrmMac,NA,-0.002821148
Weight,16,1,phi.wrmJob,NA,0.002297382
Training.Accuracy,16,1,NA,72.76,61.34,59.7,62.92,64.31,63.66,63.98,64.87,64.47,63.32,66.32,66.38,68.36,69.6,69.68,71.34,70.7,71.21,70.98,70.85,72.67,71.11,67.27,69.62,70.55,69.95,69.92,72.27,73.6,72.4,72.11,70.96,69.25,73.35,71.9,71.28,72.83,72.34,73.59,74.04,72.86,72.66,75.18,75.37,76.58,79.26,79.05,78.52,78.27,74.07,74.5,74.9,72.31,73.35,71.78,72.88,75.77,74.12,74.37,75.68,75.69,78.47,77.82,77.13,78.4,78.86,80.13,78.59,77.79,77.2,78.74,77.81,78.65,76.5,77.54,79.4,77.78,76.68,78.23,79.07,79.47,79.45,80.42,81,75.72,78.85,78.77,82.49,82.43,81.43,74.8,80,77.65,67.47,67.86,70.97,60,75,0
Validation.Accuracy,16,1,NA,75,56.43,54.37,57.8,60.05,63.68,62.85,65.17,68.53,73.68,70.36,67.71,71.25,65.99,69.55,71.94,72.36,72.54,77.81,72.79,70.22,70.91,70.3,72.84,73.33,72.86,71.06,72.97,74.42,74.74,73.33,70.13,71.84,69.6,71.49,75.67,78.42,79.38,76.47,76.26,78.28,75.17,71.84,73.91,73.82,70.2,75.4,75,72.95,72.73,75.31,78.7,81.42,76.22,73.86,76.4,74.43,75.98,78.46,77.66,76.59,73.6,79.17,79.81,76.59,80.9,80.47,76.44,69.94,69.32,72.05,73.17,74.32,71.17,71.25,76.6,73.55,74.34,78.23,82.86,82.14,79.52,81.4,78.02,83.91,84.51,93.33,93.1,82.14,74.07,83.78,87.88,82.35,81.82,66.67,75,50,100,100
