Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28
Weight,16,1,phi.proc,NA,-0.006020801
Weight,16,1,phi.startTime,NA,0.0007255188
Weight,16,1,phi.endTime,NA,-0.005295282
Weight,16,1,phi.jobOps,NA,-0.0003334432
Weight,16,1,phi.arrival,NA,-0.0008763107
Weight,16,1,phi.totalProc,NA,0.0009032784
Weight,16,1,phi.wait,NA,0.001601829
Weight,16,1,phi.mac,NA,8.203275e-05
Weight,16,1,phi.macOps,NA,0.0001415555
Weight,16,1,phi.macFree,NA,-0.003127135
Weight,16,1,phi.makespan,NA,-0.002351432
Weight,16,1,phi.slotReduced,NA,-0.0009330989
Weight,16,1,phi.slots,NA,0.004570614
Weight,16,1,phi.slotsTotal,NA,0.0009330989
Weight,16,1,phi.wrmMac,NA,-0.001288116
Weight,16,1,phi.wrmJob,NA,0.003129642
Training.Accuracy,16,1,NA,79.23,60.86,61.09,62.46,66.47,69.82,69.87,73.6,76.25,75.43,80.4,83.13,83.55,86.92,84.07,83.28,84.48,84.12,86.46,85.64,83.23,82.44,86.84,84.91,82.54,85.71,88.24,66.67,100
Validation.Accuracy,16,1,NA,83,60.67,69.33,63.02,68.75,66,74.46,77.7,77.21,85.61,86,87.62,85.86,85.59,88.57,82.35,75.86,85.11,83.33,75,100,95,95.45,100,88.89,100,100
