Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.02081475
Weight,16,1,phi.startTime,NA,0.003416645
Weight,16,1,phi.endTime,NA,-0.0173981
Weight,16,1,phi.arrival,NA,0.003058375
Weight,16,1,phi.wait,NA,0.0003582698
Weight,16,1,phi.macFree,NA,-0.006442003
Weight,16,1,phi.makespan,NA,-0.00573705
Weight,16,1,phi.reducedSlack,NA,-0.00217401
Weight,16,1,phi.macSlack,NA,0.002264943
Weight,16,1,phi.allSlack,NA,0.00217401
Weight,16,1,phi.jobOps,NA,0.0009451339
Weight,16,1,phi.macOps,NA,0.001218897
Weight,16,1,phi.jobWrm,NA,-0.034457
Weight,16,1,phi.macWrm,NA,-0.0252044
Weight,16,1,phi.jobTotProcTime,NA,0.03147676
Weight,16,1,phi.macTotProcTime,NA,-0.0130966
Training.Accuracy,16,1,NA,71.56,70.67,68.31,67.14,68.31,66.95,68,67.52,71.03,72.01,71.97,69.77,72.06,69.34,71.63,72.5,70.83,71.6,72.41,70.36,74.44,73.21,73.93,72.94,73.68,67.69,71.81,75.3,78.57,81.31
Validation.Accuracy,16,1,NA,72,70.73,69.17,68.24,70.63,68.73,69.4,68.69,70.6,72.9,73.54,70.32,71.74,68.4,72.61,72.86,73.38,73.26,72.95,69.58,73.46,69.26,73.54,74.72,71.81,66.03,72.69,74.92,74.56,77.46
