Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006100751
Weight,16,1,phi.startTime,NA,-0.0004769429
Weight,16,1,phi.endTime,NA,-0.006577694
Weight,16,1,phi.jobOps,NA,-0.0001039998
Weight,16,1,phi.arrivalTime,NA,-0.001324731
Weight,16,1,phi.totproc,NA,0.008241417
Weight,16,1,phi.wait,NA,0.0008477883
Weight,16,1,phi.mac,NA,-0.000939334
Weight,16,1,phi.macOps,NA,-0.001081148
Weight,16,1,phi.macfree,NA,-0.02293749
Weight,16,1,phi.makespan,NA,-0.005161656
Weight,16,1,phi.slotReduced,NA,-0.001910705
Weight,16,1,phi.slots,NA,0.02561562
Weight,16,1,phi.slotsTotal,NA,0.001910705
Weight,16,1,phi.wrmMac,NA,-0.02206443
Weight,16,1,phi.wrmJob,NA,0.007788163
Training.Accuracy,16,1,NA,74.74,54.72,65.92,66.43,65.43,67.97,67.84,69.64,71.33,71.69,72.83,74,72.79,72.66,73.78,75.46,76.69,78.15,77.93,77.03,77.41,76.24,82.55,83.74,84.72,84.62,84,92,100,50
Validation.Accuracy,16,1,NA,75,48.56,61.74,69.49,69.31,65.75,69.18,72.11,72.87,71.82,73.1,74.72,76.94,75.41,69.31,68,69.31,72.33,69.18,79.39,80,87.5,77.97,83.67,85.71,95.24,33.33,100,100,100
