Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.003232606
Weight,16,1,phi.startTime,NA,-0.0003733021
Weight,16,1,phi.endTime,NA,-0.003605908
Weight,16,1,phi.jobOps,NA,-0.0007061139
Weight,16,1,phi.arrival,NA,2.382192e-05
Weight,16,1,phi.totalProc,NA,0.0003086547
Weight,16,1,phi.wait,NA,-0.000397124
Weight,16,1,phi.mac,NA,0.003440573
Weight,16,1,phi.macOps,NA,-0.003009788
Weight,16,1,phi.macFree,NA,-0.003605073
Weight,16,1,phi.makespan,NA,-0.0009708076
Weight,16,1,phi.slotReduced,NA,-0.0005725491
Weight,16,1,phi.slots,NA,0.004047779
Weight,16,1,phi.slotsTotal,NA,0.0005725491
Weight,16,1,phi.wrmMac,NA,-0.003111418
Weight,16,1,phi.wrmJob,NA,0.001677881
Training.Accuracy,16,1,NA,70.91,61.13,60.15,58.78,58.35,59.9,61.44,61.36,61.03,62.57,62.56,61.23,61.84,63.47,64.51,62.04,62.26,63.48,65.96,62.45,64.52,63.68,64.87,67.79,68.81,68.34,68,68.79,68.01,67.66,68.2,68.69,69.73,68.51,67.55,69.92,69.93,70.78,70.46,71.46,70.67,69.38,69.68,70.36,68.08,70.03,69.35,70.39,72.5,73.39,75.34,74.12,75.09,74.27,75.55,74.68,73.39,73.23,73.39,74.31,73.98,74.86,72.83,74.26,73.55,75.37,75.8,75.84,79.45,77.99,76.55,77.05,79.53,76.76,80.12,80.19,80.71,82.14,81.29,77.12,75.42,79.26,80.25,78.23,81.54,85.19,78.87,86.44,88.1,84.85,89.29,85.71,94.44,83.33,50,50,50,66.67,0,100
Validation.Accuracy,16,1,NA,70,52.79,54.75,54.47,58.53,58.84,59.14,58.09,59.62,57.3,61.71,64.61,62.98,65.6,63.37,64.73,62.95,59.11,68.94,63.64,63.33,68.08,68.34,65.54,66.12,61.27,65.82,62.11,62.73,60.22,61.41,63.81,65.6,67.86,66.41,64.34,64.72,71.73,65.15,68.14,67.43,67.47,71.32,64.18,70.83,71.94,71.05,73.76,69.23,69.31,68.68,67.76,67.76,70.49,72.33,67.94,72.44,74.24,71.75,71.92,74.03,76.57,72.69,76.14,76.06,75.27,74.05,73.6,75.54,75.33,77.85,76.12,74.34,79.13,82.69,78.79,80.65,76.25,74.75,76.92,72.22,77.05,81.03,86.96,83.33,91.18,85.19,69.57,64.71,73.33,57.14,70,100,100,100,100
