Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98
Weight,16,1,phi.proc,NA,0.01113512
Weight,16,1,phi.startTime,NA,0.006371846
Weight,16,1,phi.endTime,NA,0.01750697
Weight,16,1,phi.arrival,NA,0.004631107
Weight,16,1,phi.wait,NA,0.001740739
Weight,16,1,phi.macFree,NA,0.01750697
Weight,16,1,phi.makespan,NA,-0.06057465
Weight,16,1,phi.reducedSlack,NA,-8.298361e-05
Weight,16,1,phi.macSlack,NA,0.001603007
Weight,16,1,phi.allSlack,NA,8.298361e-05
Weight,16,1,phi.jobOps,NA,-1.777035e-05
Weight,16,1,phi.macOps,NA,0.00289891
Weight,16,1,phi.jobWrm,NA,0.005704207
Weight,16,1,phi.macWrm,NA,-0.004780654
Weight,16,1,phi.jobTotProcTime,NA,0.00279022
Weight,16,1,phi.macTotProcTime,NA,-1.181589e-05
Training.Accuracy,16,1,NA,60.93,51.17,49.62,49.47,50.36,50.88,49.4,46.9,45.99,48.18,49.37,49.46,49.11,49.7,48.91,50.59,51.49,50.87,48.42,48.04,49.81,51.21,49.02,50.09,51.59,53.15,53.82,53.02,54.89,55.23,55.56,57.04,57.69,57.52,55.7,54.95,53.72,52.36,54.19,55.41,56.78,56.91,55.65,56.42,57.05,58,57.86,58.91,57.99,58.11,57.21,58.6,60.52,62.82,63.09,62.6,61.81,63.38,65.17,67.19,66.52,64.57,64.22,64.7,65.1,66.04,67.05,68.16,67.39,67.49,66.89,69.26,69.25,69.34,67.47,68.61,69.92,68.82,68.62,67.43,67.15,68.82,70.17,70.59,70.33,70.51,68.98,69.83,69.58,73.74,72.81,77.23,75.71,71.76,73.47,74.29,84.96,84.85,100
Validation.Accuracy,16,1,NA,51,55.94,60.25,60.36,54.5,52.11,50.57,47.08,46.3,46.11,45.56,46.3,42.22,44.26,45.56,45.57,48.89,51.67,50,50.74,50.37,45.74,46.89,45.76,47.04,48.96,48.7,49.63,44.44,46.67,46.48,48.15,50.19,51.85,53.33,50.93,48.33,49.44,49.07,49.15,52.04,48.15,49.63,48.78,52.35,52.41,49.72,52.22,51.67,49.44,46.85,48.52,45.56,46.2,47.03,47.4,46.28,46.31,49.42,53.6,49.7,53.98,53.58,51.84,53.56,54.97,52.54,53.69,52.84,56,57.2,58.08,56.58,54.94,56.8,55.07,56.34,57.69,56.26,53.99,54.95,56.99,57.93,60.74,63.75,60.91,61.08,58.62,60.56,60.34,63.64,66.29,64.22,59.71,61.11,56.86,50.75,39.29,36.36,0
