Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.01289673
Weight,16,1,phi.startTime,NA,-0.01771342
Weight,16,1,phi.endTime,NA,-0.03061016
Weight,16,1,phi.arrival,NA,-0.00707749
Weight,16,1,phi.wait,NA,-0.01063593
Weight,16,1,phi.macFree,NA,0.01747336
Weight,16,1,phi.makespan,NA,0.005561575
Weight,16,1,phi.reducedSlack,NA,-0.0008377325
Weight,16,1,phi.macSlack,NA,0.008954561
Weight,16,1,phi.allSlack,NA,0.0008377325
Weight,16,1,phi.jobOps,NA,1.755554
Weight,16,1,phi.macOps,NA,1.50603
Weight,16,1,phi.jobWrm,NA,0.0009526528
Weight,16,1,phi.macWrm,NA,-0.01209005
Weight,16,1,phi.jobTotProcTime,NA,-7.702373e-05
Weight,16,1,phi.macTotProcTime,NA,0.009325484
Training.Accuracy,16,1,NA,74.76,67.19,67.4,63.43,63.16,60.82,61.24,63.54,63.95,65,66.61,69.63,69.48,69.11,69.09,69.13,69.83,69.91,69.3,69.72,70.44,71.83,72.3,72.69,72.7,74.08,75.82,76.14,75.22,74.03,74.27,74.33,74.72,76.32,77.12,78.39,79.55,78.04,76.35,77.13,77.22,77.44,77.74,77.56,78.37,76.93,77.69,77.63,75.98,77.5,77.42,75.25,77.54,76.08,78.77,80.33,79.59,76.18,74.35,74.15,74.95,77.37,77.74,75.83,74.33,73.77,76.41,74.41,76.35,77.4,80.19,84.57,84.27,81.65,81.02,80.68,78.64,77.95,77.43,77.79,74.35,77.8,78.88,76.71,79.18,78.88,73.46,72.53,75,79.49,78.22,71.5,71.83,73.95,86.17,67.07,68.35,79.21,90,73.33
Validation.Accuracy,16,1,NA,74,70.02,69.39,64.78,68.16,63.03,62.61,63.83,61.56,65.36,69.18,69.28,70.15,73.11,68.89,68.85,71.11,71.99,74.54,73.11,70.67,70.44,70.52,71.2,72,73.33,73.41,75.95,76.59,76.54,79.46,77.91,78.74,77.43,78.51,80.05,77.68,74.41,75.51,74.46,76.59,73.98,73.43,71.98,72.82,77.03,79.94,76.64,77.06,76.27,76.55,76.12,76.12,77.74,75.84,73.08,76.73,77.43,72.37,76.1,76.95,73.03,72.11,75,75.61,74.76,73.41,70.94,70.8,72.77,76.58,82.23,79.1,74.59,70.17,75.73,75.69,76.68,75.76,75.69,71.19,71.43,72.34,67.21,70,72.92,74.16,76.19,74.14,70.8,73.86,68.42,78.26,75.93,66,71.43,54.29,76.92,100,78.57
