Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01292117,-0.009201914,-0.001505607,-0.02976077,-0.01733034,-0.01393643,-0.007223279,-0.003582243,-0.002285777,-0.0007439629,0.004735871,0.003268104,-0.002064314,-0.001004996,-0.000694356,-0.0007780832,-0.002943199,-0.005575533,-0.002561033,-0.0001633079,-0.003886759,0.004164921,-0.002273844,-0.00619344,-0.008274863,-0.00715666,-0.03031996,-0.09715748,0.009437918
Weight,16,1,phi.startTime,NA,0,0,-0.009066046,-0.007047175,-0.003192354,-0.0009523825,-0.001171869,0.0006842344,0.0007975956,0.001040393,-0.001534774,-0.0008210943,0.001746694,0.001521556,0.002029052,0.001243737,0.001994346,0.003569745,0.002043179,0.0005093873,0.002478,-0.0003223816,0.004693284,0.005732362,0.00792221,0.01134501,0.02092883,0.0627351,-0.05587316
Weight,16,1,phi.endTime,NA,-0.01292117,-0.009201914,-0.01057165,-0.03680794,-0.0205227,-0.01488881,-0.008395148,-0.002898009,-0.001488182,0.0002964297,0.003201098,0.00244701,-0.0003176205,0.0005165596,0.001334696,0.0004656541,-0.0009488526,-0.002005788,-0.0005178537,0.0003460794,-0.001408759,0.003842539,0.00241944,-0.0004610784,-0.0003526539,0.004188347,-0.009391121,-0.03442238,-0.04643524
Weight,16,1,phi.jobOps,NA,0,0.03427609,1.154907,0.8202344,0.5137174,1.016458,0.9152827,0.8817946,0.6727056,0.9579507,0.829935,1.003527,0.7827208,0.9520674,1.021411,0.8726162,0.4722828,0.8063944,0.4520557,0.7882478,0.4333851,0.007946486,0.008240316,0.001632355,-0.0002452198,0.0007577937,-0.001236464,-0.009093646,0
Weight,16,1,phi.arrivalTime,NA,0,0.02710222,-0.006965964,0.003279169,-0.006025835,0.001292067,0.0005886531,0.0005937023,-0.0004196444,-0.0007458856,-0.001989047,-0.001055704,-0.0003534334,-0.0009318659,-0.0006446094,-0.001686182,-0.001717617,-0.001989463,-0.00263459,-0.00435984,-0.004146413,-0.008210922,-0.009630171,-0.007856544,-0.007557205,-0.01664888,-0.01518955,-0.02930755,-0.09755782
Weight,16,1,phi.totproc,NA,0.0008889311,0.01621382,0.03076771,0.01291249,0.01526422,0.005815212,0.00614327,0.005261968,0.004315046,0.0009947831,0.002855798,0.001267591,0.0008841141,0.001154211,0.002235208,0.0005362216,0.001612713,0.001385411,0.001223685,0.0007718399,0.002527061,0.001965369,0.001631082,0.00375556,0.0006166239,0.009041572,0.003478216,0.005342935,0.03570301
Weight,16,1,phi.wait,NA,0,-0.02710222,-0.002100082,-0.01032634,0.002833481,-0.002244449,-0.001760522,9.053216e-05,0.00121724,0.001786278,0.0004542739,0.0002346093,0.002100127,0.002453422,0.002673662,0.00292992,0.003711963,0.005559208,0.004677769,0.004869227,0.006624413,0.00788854,0.01432345,0.01358891,0.01547941,0.02799389,0.03611839,0.09204265,0.04168466
Weight,16,1,phi.mac,NA,0,0.03427609,1.154907,0.8202344,0.5137174,1.016458,0.9152827,0.8817946,0.6727056,0.9579507,0.829935,1.003527,0.7827208,0.9520674,1.021411,0.8726162,0.4722828,0.8063944,0.4520557,0.7882478,0.4333851,0.007946486,0.008240316,0.001632355,-0.0002452198,0.0007577937,-0.001236464,-0.009093646,0
Weight,16,1,phi.macOps,NA,0,-0.03427609,0.2883506,0.5471807,-0.001158691,0.707837,0.8574468,0.8101954,0.3889459,1.010641,0.983057,1.33627,0.5173682,1.135171,1.314486,1.011816,0.1195291,0.5530307,-0.01000012,0.5905121,0.03401933,0.003435592,0.003815734,-0.0001156389,0.0002041511,6.089857e-05,0.002472927,0.009093646,0
Weight,16,1,phi.macfree,NA,-0.01292117,-0.009201914,-0.01057165,0.03652245,0.01844499,0.006835764,9.688033e-05,-0.004912834,-0.006421663,-0.01170683,-0.01597201,-0.01599523,-0.008619237,-0.01454364,-0.01730035,-0.01432143,-0.006783286,-0.009771242,-0.00909257,-0.009138298,-0.00529121,-0.005727242,-0.009993683,-0.007829885,-0.01289284,-0.009943934,0.001966158,-0.02556069,-0.01679415
Weight,16,1,phi.makespan,NA,-0.01292117,-0.009201914,-0.005871454,0.005015035,0.0005579048,0.005543098,0.005218651,-0.003606329,0.003461246,0.002420777,7.718199e-05,-8.531543e-05,-0.002175419,-0.001448931,2.555984e-05,-0.0001934765,-0.003792532,-0.0007265581,0.000694633,-0.000710206,-0.0008752724,-0.005097595,-0.00156946,0.002296294,-0.003778143,-0.01499361,-0.008923336,0.01675208,-0.01679415
Weight,16,1,phi.slotReduced,NA,0,-0.02710222,0.006965964,0.04139148,0.01247414,0.004162014,0.002097609,0.001141679,0.001950532,0.001538063,0.000127404,0.0006377458,0.0001466037,0.0002254047,0.0004456396,0.0002126731,0.0002920983,9.240148e-05,-5.690877e-05,-0.001909791,-0.0005982565,0.0004037514,0.00127853,0.002985814,0.0007101793,-0.0009832064,-0.002069687,0.01316947,0.02623207
Weight,16,1,phi.slots,NA,0,0.02710222,-0.006965964,0.0627777,0.0212631,0.002109441,0.0009871048,0.001739225,0.003007948,0.004844056,0.005796888,0.006549498,0.0002935995,0.004814631,0.005666764,0.006712043,0.00306653,0.0009650258,0.001807941,0.0009413946,-0.000879819,0.005554341,0.005449194,0.005486123,0.006434173,0.004149695,-0.01209918,0.03541725,-0.02623207
Weight,16,1,phi.slotsTotal,NA,0,0.02710222,-0.006965964,-0.04139148,-0.01247414,-0.004162014,-0.002097609,-0.001141679,-0.001950532,-0.001538063,-0.000127404,-0.0006377458,-0.0001466037,-0.0002254047,-0.0004456396,-0.0002126731,-0.0002920983,-9.240148e-05,5.690877e-05,0.001909791,0.0005982565,-0.0004037514,-0.00127853,-0.002985814,-0.0007101793,0.0009832064,0.002069687,-0.01316947,-0.02623207
Weight,16,1,phi.wrmMac,NA,0,0.01191011,-0.005402546,-0.001717333,-0.004507291,-0.00588277,-0.004148258,-0.005023488,-0.00694966,-0.004817653,-0.007233414,-0.006383841,-0.01010217,-0.006443185,-0.006994989,-0.007989192,-0.01052229,-0.01040982,-0.01300177,-0.01478606,-0.01388623,-0.01359517,-0.009415601,-0.01493408,-0.01137868,-0.02265833,-0.05040778,0.006177722,0
Weight,16,1,phi.wrmJob,NA,0.0008889311,-0.01088841,-0.02616622,-0.00824128,-0.01052763,-0.001241199,-0.001681899,-0.000181414,-0.0002134793,0.003058568,-0.0002039086,0.00349745,0.003649513,0.005001859,0.004806624,0.005251152,0.004385835,0.006242429,0.006161415,0.005793399,0.003746767,-0.005118314,0.00150027,0.00120131,0.01994271,0.00684387,0.03762232,0.1429412,0.009437918
Training.Accuracy,16,1,NA,75.8,73.46,75.15,73.6,74.73,73.39,73.19,73.74,73.74,72.49,72.32,72.86,74.81,73.94,74.49,74.56,73.45,71.33,74.3,73.4,75.41,74.33,76.1,76.54,76.45,75.97,80.64,85.9,77.97,100
Validation.Accuracy,16,1,NA,77,75.2,72.86,67.68,72.08,72.21,74.68,76.59,77.1,76.11,76.26,73.07,75,70.39,71.24,73.73,74,72.62,76.1,78.45,77.41,77.82,78.63,78.33,73.77,77.12,82.2,86.02,83.93,100
