Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.007682298
Weight,16,1,phi.startTime,NA,-0.008631132
Weight,16,1,phi.endTime,NA,-0.01631343
Weight,16,1,phi.arrival,NA,-0.003475797
Weight,16,1,phi.wait,NA,-0.005155334
Weight,16,1,phi.macFree,NA,0.0007144193
Weight,16,1,phi.makespan,NA,0.007079035
Weight,16,1,phi.reducedSlack,NA,0.0003921546
Weight,16,1,phi.macSlack,NA,0.002118476
Weight,16,1,phi.allSlack,NA,-0.0003921546
Weight,16,1,phi.jobOps,NA,-0.01720376
Weight,16,1,phi.macOps,NA,0.1813981
Weight,16,1,phi.jobWrm,NA,0.003382336
Weight,16,1,phi.macWrm,NA,-0.005120123
Weight,16,1,phi.jobTotProcTime,NA,-1.205147e-06
Weight,16,1,phi.macTotProcTime,NA,0.001158118
Training.Accuracy,16,1,NA,71.09,65.71,66,66.95,66.92,67.43,68.44,68.77,68.2,66.49,66.65,66.36,66.7,65.71,66.03,66.06,66.85,68.44,67.5,68.14,69.27,68.84,67.99,66.62,67.8,68.3,68.03,68.08,67.57,67.09,66.53,68.04,68.03,68.18,68.29,67.91,68.5,68.7,69.26,69.27,69.9,69.39,71.48,72.06,72.06,71.9,71.4,69.93,68.31,69.16,69.19,71.24,73.63,73.48,73.92,72.59,72.5,72.3,74.34,71.56,72.46,73.09,73.47,72.29,71.78,72.12,73.35,75.02,74.74,73.54,74.85,74.91,75.36,75.65,75.15,76.18,76.29,76.56,78.39,78.64,79.53,79.4,78.41,78.27,79.15,79.14,79.28,77.06,77.93,76.8,75.84,74.56,75.39,75.63,73.68,73.02,68.84,70.21,68.75,37.5
Validation.Accuracy,16,1,NA,72,59.16,63.04,66.73,65.86,68.54,67.87,66.76,66.67,68.14,65.33,65.47,67.15,69.31,69.71,69.07,72.72,70.71,70.59,68.57,65.21,69.26,69.78,75.09,73.5,74.16,76.61,73.44,70.6,67.67,66.73,65.79,69.11,66.94,68.11,69.62,65.3,66.1,65.75,70.96,69.22,71.95,71.71,72.26,70.81,71.13,71.09,66.45,70.69,69.86,70.19,68.32,69.69,71.38,71.81,74.63,70.1,67.28,72.68,73.31,70.78,71.58,73.28,72.59,71.71,74.89,75.44,70.73,69.43,69.68,69.62,71.99,70.9,71.34,73.17,74.79,73.6,73.97,76.77,74.87,75.87,77.11,78.1,79.4,80.6,78.25,79.96,80.37,80.14,80.06,76.68,78.43,74.64,77.33,70.19,68.97,79.17,62.5,66.67,100
