Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,0.0004999102
Weight,16,1,phi.startTime,NA,-0.005742162
Weight,16,1,phi.endTime,NA,-0.005242252
Weight,16,1,phi.arrival,NA,-0.002523028
Weight,16,1,phi.wait,NA,-0.003219134
Weight,16,1,phi.macFree,NA,-0.005124571
Weight,16,1,phi.makespan,NA,0.00445932
Weight,16,1,phi.reducedSlack,NA,-0.0001385127
Weight,16,1,phi.macSlack,NA,-0.004697061
Weight,16,1,phi.allSlack,NA,0.0001385127
Weight,16,1,phi.jobOps,NA,-0.0004461649
Weight,16,1,phi.macOps,NA,0.001210623
Weight,16,1,phi.jobWrm,NA,0.003899289
Weight,16,1,phi.macWrm,NA,-0.003647573
Weight,16,1,phi.jobTotProcTime,NA,-0.0002859793
Weight,16,1,phi.macTotProcTime,NA,-0.004574994
Training.Accuracy,16,1,NA,68.81,54.19,55.75,58.07,56.72,57.71,58.35,57.85,60.35,59.64,59.78,59.9,60.64,60.53,59.73,58.5,59.18,59.18,59.32,60.71,61.56,61.71,60.32,57.7,59.84,60,59.67,58.63,57.83,58.27,60.16,61.16,63.05,62.37,62.11,62.61,64.28,63.9,63.82,65.71,63.88,62.01,63.28,64.5,66.02,64.99,64.21,63.72,61.16,62.04,62.43,65.99,66.77,68.87,69.86,69.65,69.89,71.26,72.03,70,71.2,71.24,70.81,69.54,70.23,70.65,72.87,72.92,73.01,73.27,75.17,76.3,76.36,77.9,76.79,78.55,77.09,77.43,78.45,78.87,80.86,82.41,80.88,80.93,80.6,81.22,82.63,81.71,83.29,81.88,83.4,81.82,83.08,82.38,84.22,83.07,82.89,84.78,78.12,100
Validation.Accuracy,16,1,NA,69,45.47,51.57,57.23,59.92,56.75,60.12,56.92,56.55,57.58,54.95,54.96,57.31,57.7,57.34,54.39,63.1,61.51,66.67,64.56,62.07,65.28,69.54,71.26,69.16,67.66,66.85,64.29,60.4,61.71,61.71,59.19,64.27,63.68,61.93,63.99,61.73,62.47,59.47,65.6,61.75,67.71,66.45,66.01,66,65.38,68.38,63.03,70.44,67.71,66.26,63.94,68.65,70.37,70.58,71.52,71.49,66.88,69.56,68.31,67.88,68.89,71.46,68.76,64.61,67.2,70.7,65.91,67.61,68.1,72.02,75.23,74.88,72.93,74.28,69.71,71.75,70.35,74.25,69.6,71.43,71.84,75.79,75.78,78.53,80,80.55,82.96,84.42,84.64,84.4,88.94,87.78,86.26,82.47,75.86,83.33,75,100,100
