Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.02011861
Weight,16,1,phi.startTime,NA,0.005010833
Weight,16,1,phi.endTime,NA,-0.01510777
Weight,16,1,phi.arrival,NA,0.002288179
Weight,16,1,phi.wait,NA,0.002722653
Weight,16,1,phi.macFree,NA,-0.005090873
Weight,16,1,phi.makespan,NA,-0.005851922
Weight,16,1,phi.reducedSlack,NA,-0.0006287546
Weight,16,1,phi.macSlack,NA,0.003823581
Weight,16,1,phi.allSlack,NA,0.0006287546
Weight,16,1,phi.jobOps,NA,0.0001572155
Weight,16,1,phi.macOps,NA,0.0006450072
Weight,16,1,phi.jobWrm,NA,0.005499205
Weight,16,1,phi.macWrm,NA,-0.008797335
Weight,16,1,phi.jobTotProcTime,NA,0.01216289
Weight,16,1,phi.macTotProcTime,NA,0.002406819
Training.Accuracy,16,1,NA,72.71,54.1,61.22,62.95,63.86,65.02,64.52,65.47,66.86,68.2,68.77,68.21,68.67,69.24,70.97,72.56,73.69,74.35,75.2,75.74,78.67,79.08,80.17,81.07,80.43,80.96,81.59,81.48,84.98,90.62
Validation.Accuracy,16,1,NA,70,48.25,60.01,64.38,64.28,63.17,63.39,66.49,65.46,65.9,65.92,67.6,70.47,70.82,73.35,75.54,74.06,72.67,70.79,75.8,78.08,78.32,80.69,81.01,80,81.11,76.02,81.25,81.54,40
