Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.1468476
Weight,16,1,phi.startTime,NA,0.05718603
Weight,16,1,phi.endTime,NA,-0.08966153
Weight,16,1,phi.jobOps,NA,0.2737782
Weight,16,1,phi.arrivalTime,NA,0.02881833
Weight,16,1,phi.totproc,NA,0.0573412
Weight,16,1,phi.wait,NA,0.0283677
Weight,16,1,phi.mac,NA,0.2737782
Weight,16,1,phi.macOps,NA,-0.001008675
Weight,16,1,phi.macfree,NA,0.03598143
Weight,16,1,phi.makespan,NA,0.002376456
Weight,16,1,phi.slotReduced,NA,-8.56683e-05
Weight,16,1,phi.slots,NA,-0.04788329
Weight,16,1,phi.slotsTotal,NA,8.56683e-05
Weight,16,1,phi.wrmMac,NA,0.02284716
Weight,16,1,phi.wrmJob,NA,-0.02483117
Training.Accuracy,16,1,NA,72.25,70.56,73.14,74.78,74.25,75.55,73.26,76.54,77.13,76.37,77.28,74.6,78.19,78.33,77.49,76.9,74.13,76.39,75.62,75.73,75.46,70.72,71.8,66.94,62.26,53.47,57.22,59.58,67.31,74.13
Validation.Accuracy,16,1,NA,72,71.53,72.31,73.94,73.03,74.67,72.51,77.29,77.28,77.64,78.22,75.72,76.35,77.01,77.97,77.12,74.74,76.18,75.81,77.41,76.8,73,71.68,66.57,62.11,54.52,58.12,58.09,64.71,78.02
