Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98
Weight,16,1,phi.proc,NA,0.005498577
Weight,16,1,phi.startTime,NA,0.007689199
Weight,16,1,phi.endTime,NA,0.01318778
Weight,16,1,phi.arrival,NA,0.005508872
Weight,16,1,phi.wait,NA,0.002180328
Weight,16,1,phi.macFree,NA,0.01318778
Weight,16,1,phi.makespan,NA,-0.05351952
Weight,16,1,phi.reducedSlack,NA,-0.0004450613
Weight,16,1,phi.macSlack,NA,0.002785975
Weight,16,1,phi.allSlack,NA,0.0004450613
Weight,16,1,phi.jobOps,NA,-0.003606073
Weight,16,1,phi.macOps,NA,0.01649981
Weight,16,1,phi.jobWrm,NA,0.003491949
Weight,16,1,phi.macWrm,NA,-0.003332907
Weight,16,1,phi.jobTotProcTime,NA,0.002471196
Weight,16,1,phi.macTotProcTime,NA,0.001570318
Training.Accuracy,16,1,NA,59.49,51.03,51.11,50.39,51.69,54.27,54.12,52.58,52.6,52.62,53.45,54.66,54.24,54.95,55,54.81,55.46,55.84,52.53,52.19,53.78,54.89,53.08,53.97,54.81,56.31,56.49,56.31,55.6,55.65,56.73,58.94,59.86,60.27,57.42,56.4,54.9,55.41,56.36,58.64,58.85,58.78,57.04,57.52,56.76,56.9,57.34,58.14,57.42,57.87,57.73,58.65,60.18,62.35,62.9,62.74,60.65,62.17,63.57,64.26,64.11,62.48,62.02,62.57,63.35,65.14,65.18,65.97,64.94,65.11,63.93,65.15,65.08,65.53,65.16,65.95,67.1,66.17,64.87,63.27,63.64,63.94,65.64,65.71,64.95,64.41,63.94,64.31,63.92,66.46,66.33,68.86,65.55,59.08,56.97,57.14,58.41,51.52,75
Validation.Accuracy,16,1,NA,51,53.45,61.21,61.3,58.14,54.6,53.83,50.47,49.07,48.33,46.67,46.67,42.22,46.11,50.19,51.41,50.37,52.22,50.56,51.67,52.78,47.59,49.72,46.52,49.07,51.41,50.56,51.85,48.7,49.07,49.63,52.04,52.78,51.67,52.22,51.67,50.19,52.22,50.93,50.28,51.3,48.52,48.7,47.27,52.17,53.52,50.66,53.89,54.44,52.59,49.44,50.37,45.93,46.57,46.84,48.14,47.03,47.45,49.23,52.84,48.7,51.7,52.22,49.71,52.57,52.53,50.85,52.74,53.03,55.05,53.36,54.42,53.83,52.57,55.4,52.29,53.52,56.07,54.21,52.1,52.53,53.93,53.74,57.04,61,57.36,56.44,55.44,56.67,55.25,59.44,60.67,58.62,53.4,52.47,49.02,44.78,35.71,27.27,0
