Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.07530383,-0.05153149,0.08407337,-0.1905141,-0.07092966,-0.08187403,-0.03400512,-0.06640755,-0.05239508,0.02584273,-0.003720905,-0.003439832,-0.02250383,-0.01753394,0.008884974,0.01278155,-0.00141777,0.00362812,-0.002013579,-0.008138619,0.0165437,-0.00806631,-0.002795539,-0.0005478767,-0.02852771,-0.01307482,-0.05852746,-0.03719315,-0.001947791
Weight,16,1,phi.startTime,NA,0,0,-0.1172372,0.04515628,0.01720323,0.03642176,0.01530877,0.02824165,0.02338012,-0.007836052,0.003972672,0.003284701,0.01129834,0.008495279,-0.001901725,-0.005376906,-0.00210246,-0.001215856,5.160213e-06,0.00265851,-0.008103845,0.00456752,0.003854895,0.008570504,0.02312446,0.017885,0.03708232,0.03506087,-0.02674105
Weight,16,1,phi.endTime,NA,-0.07530383,-0.05153149,-0.03316379,-0.1453578,-0.05372643,-0.04545227,-0.01869635,-0.0381659,-0.02901496,0.01800667,0.0002517666,-0.0001551307,-0.01120548,-0.009038661,0.006983249,0.007404642,-0.00352023,0.002412265,-0.002008419,-0.005480109,0.008439856,-0.00349879,0.001059357,0.008022627,-0.005403246,0.004810179,-0.02144514,-0.002132284,-0.02868884
Weight,16,1,phi.jobOps,NA,0,0.00279033,-0.07243035,-0.05269939,0.002199241,0.008272985,0.006759595,0.009406207,0.0005672108,0.0007976565,0.002668922,-0.0008152103,-0.002569263,0.006545301,0.001830175,0.002509043,0.0002641622,0.001492156,-2.730902e-05,0.0006475995,0.00257579,0.0009993754,0.0006811474,-0.001668638,-0.001065657,0.00146444,-0.0004262305,-0.0003131052,0
Weight,16,1,phi.arrival,NA,0,0.04489238,-0.1087232,0.05116473,-0.02580618,0.01273794,0.004613703,0.009558982,0.007553062,-0.00826609,-0.0002228401,-0.001096229,0.003702396,0.00196154,-0.002028479,-0.005125125,-0.003323922,-0.002853783,-0.001756361,0.0001015286,-0.006400761,-0.001433423,-0.006476203,-0.01297798,-0.01768511,-0.02631706,-0.03385905,-0.628197,-0.07752774
Weight,16,1,phi.procTotal,NA,0.005600516,0.09153128,1.088442,0.3112636,0.1368958,0.1165679,0.1181609,0.1243864,0.09761394,0.09167079,0.06938336,0.07310914,0.0857522,0.08628833,0.07421068,0.07580161,0.0742568,0.0610068,0.05642329,0.07399967,0.0625096,0.06467429,0.05368201,0.05115267,0.04239084,0.04028906,0.02280661,-0.3093291,0.007481229
Weight,16,1,phi.wait,NA,0,-0.04489238,-0.008513916,-0.006008448,0.04300941,0.02368382,0.01069507,0.01868267,0.01582706,0.000430038,0.004195512,0.00438093,0.007595946,0.00653374,0.0001267542,-0.0002517805,0.001221462,0.001637928,0.001761521,0.002556982,-0.001703083,0.006000942,0.0103311,0.02154848,0.04080957,0.04420206,0.07094137,0.6632579,0.05078669
Weight,16,1,phi.mac,NA,0,0.00279033,-0.07243035,-0.05269939,0.002199241,0.008272985,0.006759595,0.009406207,0.0005672108,0.0007976565,0.002668922,-0.0008152103,-0.002569263,0.006545301,0.001830175,0.002509043,0.0002641622,0.001492156,-2.730902e-05,0.0006475995,0.00257579,0.0009993754,0.0006811474,-0.001668638,-0.001065657,0.00146444,-0.0004262305,-0.0003131052,0
Weight,16,1,phi.macOps,NA,0,-0.00279033,0.3513992,0.2211166,0.02372413,0.02363152,0.003224037,0.0166325,0.01569255,0.002873416,-0.0006533541,0.003404409,0.01064606,-0.00049225,0.0003468973,-0.002256525,-0.0004229966,-0.001781416,0.0002869328,-0.0002475166,-0.001363135,0.001126423,0.001726608,0.007302258,0.002603525,0.002186417,0.0008242427,0.0003131052,0
Weight,16,1,phi.macFree,NA,-0.07530383,-0.05153149,-0.03316379,-0.1438374,-0.005433087,-0.01877041,-0.02608399,-0.02301497,-0.01884868,-0.03608992,-0.02824051,-0.02155254,-0.01824368,-0.0208994,-0.02724737,-0.02627634,-0.02101787,-0.02430233,-0.01916903,-0.01902287,-0.02317677,-0.03403719,-0.04749274,-0.06216804,-0.06417976,-0.02577513,-0.03321085,0.004622663,-0.0002615305
