Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.005636306
Weight,16,1,phi.startTime,NA,-0.0004320145
Weight,16,1,phi.endTime,NA,-0.006068321
Weight,16,1,phi.jobOps,NA,0.0002125121
Weight,16,1,phi.arrivalTime,NA,-0.005868519
Weight,16,1,phi.totproc,NA,0.0256417
Weight,16,1,phi.wait,NA,0.005436505
Weight,16,1,phi.mac,NA,0.0002125121
Weight,16,1,phi.macOps,NA,0.00183381
Weight,16,1,phi.macfree,NA,-0.006087497
Weight,16,1,phi.makespan,NA,0.007271581
Weight,16,1,phi.slotReduced,NA,-0.00258053
Weight,16,1,phi.slots,NA,-0.02195564
Weight,16,1,phi.slotsTotal,NA,0.00258053
Weight,16,1,phi.wrmMac,NA,-0.02546716
Weight,16,1,phi.wrmJob,NA,-0.03034606
Training.Accuracy,16,1,NA,93.68,68.98,37.71,94.5,98.83,99.37,97.45,96.03,97.43,96.23,97.8,97.21,97.63,96.22,95.02,94.38,96.98,97.08,97.16,95.8,93,91.73,95.1,96.79,97.42,96.6,97.3,98.27,99.33,99.4
Validation.Accuracy,16,1,NA,93,72.18,37.5,93.7,96.22,98.88,95.59,95.29,95.95,96.61,97.93,96.63,96.98,94.57,94.88,92.39,97.22,96.58,96.02,94.82,92.24,88.92,94.67,98.37,98.34,97.56,98.84,98.22,98.65,97.5
