Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01637945,-0.01672285,-0.01497179,0.01005777,-0.01200404,-0.01118899,-0.0145497,-0.02556292,0.0004235876,-0.002716553,-0.006972544,-0.003614383,-0.003837952,-0.01532068,0.01522855,0.009636681,0.009561588,0.02256951,0.01876744,0.01541844,0.007288607,-0.01120211,-0.03026789,-0.01977898,-0.06210277,-0.007427796,-0.04362941,0.03098765,-7.766318e-05
Weight,16,1,phi.startTime,NA,0,-0.003523182,0.01389916,0.001042404,0.006108526,0.002141373,0.01766704,0.01539739,0.01937019,0.01514201,0.01714565,0.01080341,0.01169055,0.00638171,-0.01222694,-0.01013866,-0.005146338,-0.01354961,0.0007564761,-0.002218385,0.000766242,0.01736023,0.02401361,0.01543586,0.0524063,0.02089794,-0.01804444,-0.008295603,-0.01341878
Weight,16,1,phi.endTime,NA,-0.01637945,-0.02024603,-0.001072634,0.01110017,-0.005895517,-0.009047617,0.00311734,-0.01016553,0.01979378,0.01242545,0.0101731,0.007189023,0.007852602,-0.008938968,0.003001611,-0.0005019815,0.00441525,0.009019896,0.01952392,0.01320005,0.008054849,0.006158125,-0.006254282,-0.004343118,-0.009696473,0.01347014,-0.06167384,0.02269205,-0.01349644
Weight,16,1,phi.jobOps,NA,0,-0.0004607912,0.002146766,0.0351533,0.4134787,0.0007639767,-0.002961938,-0.0007308763,0.006394973,-0.002638114,-0.006944259,0.0003710414,0.002809138,0.0003623057,0.003172593,-0.001127897,0.002616342,0.004100748,0.002461885,0.002539953,0.001397006,0.001333408,0.001204406,0.0003884923,-0.000106203,-0.001015539,-0.005269969,-0.005813191,0
Weight,16,1,phi.arrival,NA,0,0.0008301982,0.01117657,0.003033348,-0.0009999136,-0.001661345,0.004628782,0.004410905,0.007417306,0.006744832,0.008971081,0.004749791,0.006190318,0.003004756,-0.005336921,-0.004893748,-0.001210981,-0.005016475,-0.0001414327,-0.0004661384,0.002192485,0.009248484,0.01242152,0.007317203,0.02734557,0.006106837,-0.03661672,-0.06131568,-0.04958722
Weight,16,1,phi.procTotal,NA,0.01188918,0.008703858,0.01414085,0.002553505,-0.0009010195,0.02013991,0.02696115,0.02638101,0.02204762,0.013557,0.007140453,0.00627083,0.002503812,0.01952886,0.005784977,0.008973214,-0.001898178,-0.006171426,-0.0150375,-0.004286944,0.005201442,0.03201106,0.03789739,0.03228324,0.05776832,0.02049398,-0.01258135,-0.1749513,9.389692e-05
Weight,16,1,phi.wait,NA,0,-0.00435338,0.002722592,-0.001990944,0.00710844,0.003802717,0.01303825,0.01098649,0.01195289,0.008397176,0.008174564,0.006053616,0.005500236,0.003376954,-0.006890016,-0.005244915,-0.003935357,-0.008533135,0.0008979088,-0.001752247,-0.001426243,0.008111746,0.01159209,0.008118656,0.02506073,0.0147911,0.01857229,0.05302008,0.03616844
Weight,16,1,phi.mac,NA,-0.06781705,-0.08839038,-0.03428523,-0.02985273,-0.008713802,-0.03986507,-0.05881641,-0.02696441,-0.02621511,0.002289677,-0.001591298,0.00157398,0.004577058,-0.006782705,0.08376965,0.05167646,0.09686475,0.09575989,0.1068072,0.03516965,0.009919575,0.03198671,0.04498285,0.02922976,0.06924676,0.0418997,0.03361068,-0.00347108,0
Weight,16,1,phi.macOps,NA,0,0.0004573572,-0.001602682,-0.01333623,0.001675009,0.00259681,0.003044448,0.0006298087,0.0386454,0.007718587,0.01777985,0.001043884,0.0004709784,-0.0007818817,-0.0005483436,0.002052566,-0.001222358,0.001234113,-0.001721174,-0.004113837,0.0002135233,-0.001626995,0.00232728,0.002871393,0.002953344,0.002752289,0.00680118,0.002423214,0
Weight,16,1,phi.macFree,NA,-0.01637945,-0.02024603,-0.001072634,0.01110017,-0.005895517,-0.009047617,0.00311734,-0.01016553,0.01979378,0.01242545,0.0101731,0.007189023,0.007852602,-0.008938968,0.003001611,-0.0005019815,0.00441525,0.009019896,0.01952392,0.01320005,0.008054849,0.006158125,-0.006254282,-0.004343118,-0.009696473,0.01347014,-0.06167384,0.02269205,-0.01349644
