Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24
Weight,16,1,phi.proc,NA,-0.1099324
Weight,16,1,phi.startTime,NA,0.04509454
Weight,16,1,phi.endTime,NA,-0.0648379
Weight,16,1,phi.arrival,NA,0.00193091
Weight,16,1,phi.wait,NA,0.04316363
Weight,16,1,phi.macFree,NA,-0.0648379
Weight,16,1,phi.makespan,NA,-0.292614
Weight,16,1,phi.reducedSlack,NA,-0.09657947
Weight,16,1,phi.macSlack,NA,0.195293
Weight,16,1,phi.allSlack,NA,0.09657947
Weight,16,1,phi.jobOps,NA,0.000136296
Weight,16,1,phi.macOps,NA,0.004492457
Weight,16,1,phi.jobWrm,NA,-0.003685955
Weight,16,1,phi.macWrm,NA,0.08296013
Weight,16,1,phi.jobTotProcTime,NA,0.1685542
Weight,16,1,phi.macTotProcTime,NA,-0.06723836
Training.Accuracy,16,1,NA,86.98,65.54,77.84,79.42,80.73,80.44,73.88,87.78,88.38,88.91,89.05,85.05,90.21,89.57,90.79,91.01,86.01,92.16,92.05,91.47,92.19,85.16,90,100,100
Validation.Accuracy,16,1,NA,85,65.86,78.41,80.14,83.33,83.91,79.04,85.71,85.94,85.94,85.94,81.56,84.56,83.72,83.72,83.72,76.19,91.25,89.39,89.39,89.39,78.79,100,100,100
