Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.003854473
Weight,16,1,phi.startTime,NA,-0.003290094
Weight,16,1,phi.endTime,NA,-0.007144567
Weight,16,1,phi.arrival,NA,-0.001190978
Weight,16,1,phi.wait,NA,-0.002099116
Weight,16,1,phi.macFree,NA,-0.007144567
Weight,16,1,phi.makespan,NA,0.001900725
Weight,16,1,phi.reducedSlack,NA,-0.002188683
Weight,16,1,phi.macSlack,NA,-0.007507132
Weight,16,1,phi.allSlack,NA,0.002188683
Weight,16,1,phi.jobOps,NA,0.0002826763
Weight,16,1,phi.macOps,NA,6.063422e-06
Weight,16,1,phi.jobWrm,NA,0.005223633
Weight,16,1,phi.macWrm,NA,-0.009023216
Weight,16,1,phi.jobTotProcTime,NA,0.00163835
Weight,16,1,phi.macTotProcTime,NA,-0.004806178
Training.Accuracy,16,1,NA,70.21,53.37,60.95,63.21,59.12,56.36,59.75,59.43,59.8,59.09,61.82,61.94,63.08,65.26,66.43,67.85,72.1,72.55,73.13,74.92,77.08,78.82,79.72,79.61,80.57,83.63,84.57,84.31,86.35,91.23
Validation.Accuracy,16,1,NA,69,49.71,62.43,64.24,57.33,56.41,61.63,61.36,62.57,62.18,58.9,56.59,61.61,67.13,70.04,70.23,75.22,75.8,73.47,72.5,77.38,76.79,78.25,78.54,76.79,80.75,78.03,74.8,78.95,73.33
