Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24
Weight,16,1,phi.proc,NA,-0.1251637
Weight,16,1,phi.startTime,NA,0.05263306
Weight,16,1,phi.endTime,NA,-0.07253062
Weight,16,1,phi.arrival,NA,0.01821244
Weight,16,1,phi.wait,NA,0.03442062
Weight,16,1,phi.macFree,NA,-0.07253062
Weight,16,1,phi.makespan,NA,-0.01847424
Weight,16,1,phi.reducedSlack,NA,-0.03287583
Weight,16,1,phi.macSlack,NA,0.1142071
Weight,16,1,phi.allSlack,NA,0.03287583
Weight,16,1,phi.jobOps,NA,0.002322323
Weight,16,1,phi.macOps,NA,5.056664e-05
Weight,16,1,phi.jobWrm,NA,0.003915334
Weight,16,1,phi.macWrm,NA,0.04420087
Weight,16,1,phi.jobTotProcTime,NA,0.1155592
Weight,16,1,phi.macTotProcTime,NA,-0.0173732
Training.Accuracy,16,1,NA,81.68,59.03,74.36,74.51,74.44,74.44,67.39,79.72,79.7,79.38,79.38,71.64,85.81,85.08,84.91,84.62,76.28,88.19,89.1,89.04,88.49,76.98,97.92,100,100
Validation.Accuracy,16,1,NA,82,59.5,74.26,74.26,74.26,74.26,67.1,80.7,81.13,81.13,81.13,74.84,86.16,83.33,84.13,84.13,76.19,88.43,86.31,86.88,86.54,73.08,100,100,100
