Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,24,1,phi.proc,NA,-0.002799851
Weight,24,1,phi.startTime,NA,-0.00197862
Weight,24,1,phi.endTime,NA,-0.00477847
Weight,24,1,phi.arrival,NA,-0.0003249772
Weight,24,1,phi.wait,NA,-0.001653642
Weight,24,1,phi.macFree,NA,0.002583359
Weight,24,1,phi.makespan,NA,0.003040304
Weight,24,1,phi.reducedSlack,NA,-0.0002278218
Weight,24,1,phi.macSlack,NA,0.001888707
Weight,24,1,phi.allSlack,NA,0.0002278218
Weight,24,1,phi.jobOps,NA,0.05501902
Weight,24,1,phi.macOps,NA,0.193483
Weight,24,1,phi.jobWrm,NA,0.003083159
Weight,24,1,phi.macWrm,NA,-0.003158936
Weight,24,1,phi.jobTotProcTime,NA,-0.0004616747
Weight,24,1,phi.macTotProcTime,NA,0.000335566
Weight,24,1,phi.MWR,NA,-0.001072353
Weight,24,1,phi.LWR,NA,0.0001181487
Weight,24,1,phi.SPT,NA,-0.005158986
Weight,24,1,phi.LPT,NA,-0.001344
Weight,24,1,phi.RNDmin,NA,-0.1284162
Weight,24,1,phi.RNDmean,NA,-0.01065161
Weight,24,1,phi.RNDmax,NA,-0.0009005442
Weight,24,1,phi.RNDstd,NA,0.01562467
Training.Accuracy,24,1,NA,92.64,75.94,77.84,80.86,81.92,83.04,83.91,85.52,87.26,87.89,89.03,90.01,92.26,93.87,94.24,96.5,96.46,96.86,97.89,98.38,99.21,99.04,99.57,99.34,99.81,100,100,100,100,100
Validation.Accuracy,24,1,NA,92,76.36,81.78,76.25,77.98,83.92,83.35,85,87.95,88.76,86.61,90.85,92.93,96.36,95.31,96.26,96.59,97.4,96.94,98.23,99.55,99.27,99.03,98.26,98.96,98.28,98.75,100,100,100
