Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004869109
Weight,16,1,phi.startTime,NA,-0.001332739
Weight,16,1,phi.endTime,NA,-0.006201847
Weight,16,1,phi.arrival,NA,-0.00114728
Weight,16,1,phi.wait,NA,-0.0001854583
Weight,16,1,phi.macFree,NA,-0.001376427
Weight,16,1,phi.makespan,NA,0.0009847073
Weight,16,1,phi.reducedSlack,NA,-0.001103587
Weight,16,1,phi.macSlack,NA,0.00136496
Weight,16,1,phi.allSlack,NA,0.001103587
Weight,16,1,phi.jobOps,NA,-0.004154992
Weight,16,1,phi.macOps,NA,0.003718651
Weight,16,1,phi.jobWrm,NA,0.003703673
Weight,16,1,phi.macWrm,NA,-0.002733783
Weight,16,1,phi.jobTotProcTime,NA,0.0009052048
Weight,16,1,phi.macTotProcTime,NA,-0.0006060613
Training.Accuracy,16,1,NA,73.93,61.58,64.59,67.01,68.13,68.34,69.62,68.9,71.33,69.33,71.32,74.81,73.75,73.84,73.81,74.22,77.75,77.26,75.9,78.57,78.96,79.02,77.98,80.73,81.44,85.26,83.51,88.14,53.85,75
Validation.Accuracy,16,1,NA,74,58.35,60.9,65.42,69.47,68.15,73.86,71.79,70.66,76.89,74.44,71.93,75.76,77.22,76.96,81.85,82.68,83.65,81.36,78.89,74.29,71.79,75.49,80.56,86.54,84.62,73.33,70,100,33.33
