Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.04520973
Weight,16,1,phi.startTime,NA,0.01325104
Weight,16,1,phi.endTime,NA,-0.03195869
Weight,16,1,phi.arrival,NA,0.007559072
Weight,16,1,phi.wait,NA,0.005691967
Weight,16,1,phi.macFree,NA,-0.01091774
Weight,16,1,phi.makespan,NA,-0.003656447
Weight,16,1,phi.reducedSlack,NA,-0.002074499
Weight,16,1,phi.macSlack,NA,0.005001367
Weight,16,1,phi.allSlack,NA,0.002074499
Weight,16,1,phi.jobOps,NA,0.001090715
Weight,16,1,phi.macOps,NA,0.00208558
Weight,16,1,phi.jobWrm,NA,-0.03903708
Weight,16,1,phi.macWrm,NA,-0.03128882
Weight,16,1,phi.jobTotProcTime,NA,0.03452392
Weight,16,1,phi.macTotProcTime,NA,-0.001998193
Training.Accuracy,16,1,NA,73.24,79.32,72.28,69.67,72.67,71.76,70.94,67.84,72.98,73.45,72.71,71.18,73.34,70.35,73.77,74.36,72.02,72.26,74.3,71.51,76.29,74.48,75.43,73.81,75.61,70.41,73.33,75.3,76.85,75.7
Validation.Accuracy,16,1,NA,73,79.85,73.81,71.14,74.15,73.63,72.24,69.73,73.32,74.61,74.36,72.92,73.98,69.89,74.48,74.41,72.53,72.61,74.32,70.75,74.48,71.75,74.11,74.02,74.49,69.1,74.12,76.2,74.23,71.83
